ID,Name,Contributor_ID,Source,URL,Tones
313,"OrderedDict([('code', 'mph'), ('name', 'Maung'), ('glottolog_name', 'Mawng'), ('glottocode', 'maun1240'), ('source', 'Capell, C. and Hinch, H. E. 1970. Maung Grammar. Mouton, The Hague.')])",,,,
314,"OrderedDict([('code', 'mhl'), ('name', 'Mauwake'), ('glottolog_name', 'Mauwake'), ('glottocode', 'mauw1238'), ('source', 'Berghäll, Liisa. 2010. Mauwake reference grammar. Ph D dissertation, University of Helsinki.----SIL, checked by Liisa Järvinen. [1992]. Organised Phonology Data: Mauwake (Ulingan) Language. SIL Papua New Ginea, Ukarumpa.')])",,,,
315,"OrderedDict([('code', 'mbl'), ('name', 'Maxakalí'), ('glottolog_name', 'Maxakalí'), ('glottocode', 'maxa1247'), ('source', ""Gudschinsky, S.C. Popovich, F. and Popovich, H. 1970. Native reaction and phonetic similarity in Maxakali phonology. Language 46: 77-88.----Popovich, A. Harold and Frances B. Popovich, compilers. 2004. Dicionário Maxakalí-Português-Glosário Português-Maxakalí. SIL Brasil, Cuiabá . Available at http://www-01.sil.org/americas/brasil/publcns/dictgram/MXDicEN.pdf----da Silva, Mário André Coelho. 2015. A Coda Consonantal em Maxakalí. Master's Thesis, Universidade Estadual de Campinas."")])",,,,
316,"OrderedDict([('code', 'ayz'), ('name', 'Maybrat, Mayhapeh dialect of Ayawasi village'), ('glottolog_name', 'Maybrat-Karon'), ('glottocode', 'maib1239'), ('source', ""Dol, Philomena. 1999.  A Grammar of Maybrat.  Ph. D. dissertation, University of Leiden. Published version 2007 Pacific Linguistics 586, Australian National University, Canberra.----Brown, William U. 1991. A quantitative phonology of Mai Brat. In Tom Dutton (ed.), Papers in Papuan Linguistics 1, 1-27. Pacific Linguistics A, 73. Canberra: Australian National University. (has frequency data from lexicon of 1911 'unique words' in texts)"")])",,,,
317,"OrderedDict([('code', 'maz'), ('name', 'Mazahua, Central'), ('glottolog_name', 'Central Mazahua'), ('glottocode', 'cent2144'), ('source', 'Pike, Eunice V. 1951. Tonemic-intonemic correlation in Mazahua (Otomi). International Journal of American Linguistics 17: 37-41.----Spotts, Hazel.  1953.  Vowel harmony and consonant sequences in Mazahua (Otomi).  International Journal of American Linguistics 19: 253-258.----Spotts, Hazel.  1956. Some post-conquest changes in Mazahua.  International Journal of American Linguistics 22: 208-211.----Stewart, Donald. 1966. Gramática del Mazahua. ms. SIL, Mexico. Available from http://www.sil.org/acpub/repository/Gramatica_de_Mazahua.pdf----Juárez García, Cecilia & Antonio Cervantes Lozada. 2005. Temas de (Morfo)Fonoligía del Mazahua de El Déposito, San Felipe del Progreso (edo. Méx.), con un ánalisis instrumental. Trabajo Terminal, Licenciatura en Lingüística, Universidad Autónoma Metropolitana Iztapalapa, México DF. Available at http://148.206.53.84/tesiuami/UAMI12036.pdf----Knapp (Ring), Michael. 2008. Fonología Segmental y Léxica del Mazahua. Instituto Nacional de Antropología e Historia, Mexico.')])",,,,
318,"OrderedDict([('code', 'vmb'), ('name', 'Mbabaram'), ('glottolog_name', 'Mbabaram'), ('glottocode', 'mbab1239'), ('source', 'Dixon, R.M.W. 1966. Mbabaram: a dying Australian language. Bulletin of the School of Oriental and African Languages (London) 29: 97-121.----Dixon, R.M.W. 1965. Mbarabam Phonology. Transactions of the Philological Society 64: 41-96.----Dixon, R. M. W. 1980. The Languages of Australia. Cambridge University Press, Cambridge.----Dixon, R. M. W. 1991. Mbabaram. In R. M. W. Dixon & B. J. Blake. Handbook of Australian Languages. Vol. 4. Oxford University Press, Melbourne. 348-402.')])",,,,
319,"OrderedDict([('code', 'mfc'), ('name', 'Mbane'), ('glottolog_name', 'Mba'), ('glottocode', 'mbaa1245'), ('source', 'Pasch, H.  1986.  Die Mba-Sprachen: Die Nominalklassensysteme und die genetische Gliederung einer Gruppe von Ubangi-Sprachen.  (Sprache und Geschichte in Afrika, Beiheft 6.)  Helmut Buske, Hamburg.')])",,,,
320,"OrderedDict([('code', 'mdd'), ('name', 'Mbum'), ('glottolog_name', 'Mbum'), ('glottocode', 'mbum1254'), ('source', ""Hagège, Claude. 1970. La Langue MBum de NGanha (Cameroun). Société pour l'Étude des Langues Africaines, 18. CNRS, Paris and  L'Université de Liege."")])",,,,
321,"OrderedDict([('code', 'gdq'), ('name', 'Mehri, Mehreyyet dialect'), ('glottolog_name', 'Mehri'), ('glottocode', 'mehr1241'), ('source', ""Watson, Janet C. E. 2012. The Structure of Mehri. Harrassowitz Verlag, Wiesbaden.----Watson, Janet C. E. and Bellem, Alex. 2010. A detective story: emphatics in Mehri. Proceedings of the Seminar for Arabian Studies, 40: 345-356.----Rubin, Aaron D. 2010. The Mehri Language of Oman. Brill, Leiden.----Rubin, Aaron D. 2018. Omani Mehri: A New Grammar with Texts. Brill, Leiden.----Sima, Alexander. 2009. Mehri-Texte aus der jemenitischen Šarqīyah. Transkribiert unter Mitwirkung von ʿAskari Ḥugayrān Saʿd. Bearbeitet und herausgegeben von Janet C. E. Watson und Werner Arnold. Harrassowitz, Wiesbaden.----Simeone-Senelle, Marie-Claude. 1997. The Modern South Arabian languages. In Robert Hetzron (ed), The Semitic Languages. Routledge, London: 378-423.----Lonnet, Antoine & Marie-Claude Simeone-Senelle. 1983. Observations phonétiques et phonologiques sur les consonnes d'un dialecte mehri. Matériaux arabes et sudarabiques 1, 187-281----Ridouane, Rachid, Cédric Gendrot, & Rajesh Khatiwada. 2015. Ejective fricative s in Mehri. 18th ICPhS, Glasgow, August 2015."")])",,,,
322,"OrderedDict([('code', 'mni'), ('name', 'Meithei'), ('glottolog_name', 'Manipuri'), ('glottocode', 'mani1292'), ('source', 'Bhat, D. N. S., and M. S. Ningomba. 1997. Manipuri Grammar. Lincom Europa. München and Newcastle.----Chelliah, Shobhana Lakshmi. 1997. A Grammar of Meithei. Mouton de Gruyter, Berlin.----Singh, Inder. 1975. Manipuri Phonetic Reader. Central Institute of Indian Languages, Mysore.')])",,,,
323,"OrderedDict([('code', 'ulk'), ('name', 'Meriam Mer'), ('glottolog_name', 'Meriam'), ('glottocode', 'meri1244'), ('source', 'Piper, Nick. 2013. A Sketch Grammar of Meryam Mir. Lincom Europa, München. Published version of 1989 M.A. Thesis, Australian National University, Canberra,----Bartos, George F. 1977. Miriam phonemes. Te Reo. 20: 29-69. (not seen)')])",,,,
324,"OrderedDict([('code', 'mia'), ('name', 'Miami-Illinois'), ('glottolog_name', 'Miami'), ('glottocode', 'miam1252'), ('source', 'Costa, David J.  The Miami-Illinois Language.  University of Nebraska Press, Lincoln, NE.----Costa, David J.  1991. The historical phonology of Miami-Illinois consonants. International Journal of American Linguistics 57: 365-393.')])",,,,
325,"OrderedDict([('code', 'mpt'), ('name', 'Mian'), ('glottolog_name', 'Mian'), ('glottocode', 'mian1256'), ('source', 'Fedden, Olcher Sebastian. 2007.   A Grammar of Mian, a Papuan Language of New Guinea. Ph D. thesis, University of Melbourne. Published version: A Grammar of Mian, de Gruyter Mouton, Berlin 2011.----Smith, Jean and Pamela Weston. 1974. Mianmin phonemes and tonemes.  In Richard Loving (ed.), Studies in languages of the Ok family (Workpapers in Papua New Guinea Languages, 7.)  Summer Institute of Linguistics, Ukarumpa: 5-33.')])",,,,
326,"OrderedDict([('code', 'wgi'), ('name', 'Mid-Wahgi'), ('glottolog_name', 'Wahgi'), ('glottocode', 'nucl1620'), ('source', 'Phillips, Donald J. 1976. Wahgi Phonology and Morphology. Pacific Linguistics series B, no. 36.  Research School of Pacific Studies, Australian National University, Canberra.----Ladefoged, Peter, A. Cochran and S. F. Disner. 1977.  Laterals and trills.  Journal of the International Phonetic Association 7: 46-54----Anonymous. n.d. Organised Phonology Data: Wahgi Language [WAK or WHG?]. SIL Papua-New Guinea, Ukarumpa. Available at http://www-01.sil.org/pacific/png/pubs/928474542464/Wahgi.pdf----Phillips, Donald J. 1973. The influence of English on a tribal alphabet; or')])",,,,
327,"OrderedDict([('code', 'mei'), ('name', 'Midob, Kaargedi dialect'), ('glottolog_name', 'Kaageddi'), ('glottocode', 'kaag1238'), ('source', 'Werner, Roland. 1993. Tìdn-Áal: A Study of Midob. Dietrich Reimer, Berlin (extract seen).----Thelwall, Robin. 1983. Meidob Nubian: Phonology, Grammatical Notes and Basic Vocabulary. In M. Lionel Bender (ed), Nilo-Saharan Language Studies. African Studies Center, Michigan State University, East Lansing: 79–113.----Beshir (sic), Abeer M. Ali. 2012. Some observations on the phonology of Meidob. In A.H. Mugaddam & M.J. Hashim (eds) Unity and Diversity of Nubian languages: Toward a Standardized Writing System. CASAS, Cape Town: 34–50. Available at http://khartoumspace.uofk.edu/bitstream/handle/123456789/25364/P%204.pdf?sequence=1&isAllowed=y----Bashir, Abeer. 2015. Address and Reference Terms in Midob (Darfur Nubian). Dotawo: A Journal of Nubian Studies 2: 133-153. (has phonological comparison with Arabic)')])",,,,
328,"OrderedDict([('code', 'miq'), ('name', 'Miskitu'), ('glottolog_name', 'Mískito'), ('glottocode', 'misk1235'), ('source', 'Urbina Moncada, Miguel 2004. Gramática pedagógica miskitu.  Centro de investigaciones y documentación de la Costa Atlántica, Universidad Centroamericana (CIDCA-UCA). Bilwi, Puerto Cabezas. (not seen)----CIDCA. (1985). Miskitu bila aisanka. Gramática miskita. Centro de Información y Documentación de la Costa Atlántica, Managua.----Salamanca, Danilo. n.d.  Gramática escolar del Miskito/Manual de Gramática del Miskito (Draft). Consulted at http://alanrking.info/SAL-escolar.php. March 8 2015.----Salamanca, Danilo. 1988. Elementos de Gramatica del Miskito. Ph. D. Thesis,Massachusetts Institute of Technology, Cambridge MA. Available at http://hdl.handle.net/1721.1/14319----Salamanca, Danilo. 2008. EI idioma miskito: estado de la lengua y características tipológicas. Letras 43: 91-122.----Morales Quant, Ruby, Marcos Padilla Brown, Yuri Zapata Webb. 2007. La ortografía acentual en la lengue Miskitu: enriquecimiento de la educación intercultural bilingüe. Ciencia e Interculturidad 1: 28-44.')])",,,,
329,"OrderedDict([('code', 'mig'), ('name', 'Mixtec, Chalcatongo (Western Alta)'), ('glottolog_name', 'San Miguel El Grande Mixtec'), ('glottocode', 'sanm1295'), ('source', 'Macaulay, Monica.  1996.  A Grammar of Chalcatongo Mixtec (UCPL 127). University of California Press, Berkeley and Los Angeles. Readable online at http://www.ucpress.edu/op.php?isbn=9780520098077 (has some frequency data on vowels)----Macaulay, Monica & Joe Salmons.  1995. The phonology of glottalization in Mixtec. International Journal of American Linguistics 61: 38-61.')])",,,,
330,"OrderedDict([('code', 'mif'), ('name', 'Mofu-Gugur'), ('glottolog_name', 'Mofu-Gudur'), ('glottocode', 'mofu1248'), ('source', ""Barreteau, Daniel.  1988.  Description du Mofu-Gudur. Livre 1: Phonologie. Editions de l'ORSTOM, Paris  (PL8026 C53 B273 not copied) (has frequency data — /m/ is frequent nominalizer, hence is most frequent C)----Pohlig, James N. & Kenneth R. Hollingsworth. 1994-2008. Présentation de l'Orthographe du Mofu-Gugur. SIL, Yaoundé."")])",,,,
331,"OrderedDict([('code', 'mhj'), ('name', 'Moghol'), ('glottolog_name', 'Mogholi'), ('glottocode', 'mogh1245'), ('source', 'Weiers M. 1971. Die Sprache der Moghol der Provinz Herat in Afghanistan (Sprachmaterial, Grammatik, Wortliste). Westdeutscher Verlag, Opladen.----Weiers, Michael. 2003. Moghol. In Janhunen, Juha (ed.) The Mongolic languages. Routledge, London: 248-264. ----Weiers, Michael. 1970. Zu den langen Vokalen in der Moghol-Sprache, Zentralasiatische Studien 4: 467-73.')])",,,,
332,"OrderedDict([('code', 'hnj'), ('name', 'Mong Njua'), ('glottolog_name', 'Hmong Njua'), ('glottocode', 'hmon1264'), ('source', ""Harriehausen, Bettina.  1990. Hmong Njua. Max Niemeyer, Tübingen.----Lyman, Thomas Amis.  1974.  Dictionary of Mong Njua. Mouton, The Hague.----Lyman, Thomas Amis.  1979. A Grammar of Mong Njua (Green Miao): A Descriptive Linguistic Study. The Blue Oak Press, Sattley, CA.----Wang, Fushi. 1985. Miaoyu jianzhi. Brief guide to Miao language. Minzu Chubanshe, Beijing.----Wang, Fushi. 1983. Miaoyu fangyan huafen wenti (On the division of Miao dialects). Minzu Yuwen, 1983.5: 1-22.----Smalley, William A. 1976.  The problems of consonants and tone: Hmong (Meo, Miao). In W. A. Smalley (ed.) Phonemes and Orthography: Language Planning in Ten Minority Languages of Thailand (Pacific Linguistics, Series C 43).  Research School of Pacific Studies, Australian National University, Canberra: 85-123. (has frequency data on related Hmong Daw from dictionary, C frequency likely to be similar for Mong Njua, but V's less certain so not shown)----Mortensen, David. 2004. Preliminaries to Mong Leng (Hmong Njua) Phonology. Ms. Available on-line at http://www.pitt.edu/%7Edrm31/mong_leng_phonology.pdf"")])",,,,
333,"OrderedDict([('code', 'mhz'), ('name', 'Mor (Indonesia)'), ('glottolog_name', 'Mor (Mor Islands)'), ('glottocode', 'morm1235'), ('source', 'Laycock, D. 1978. A little Mor. Second International Conference on Austronesian Linguistics: Proceeding, Fasc.1 (Wurm, S.A. and Carrington, L. editors) Department of Linguistics and Research School of Pacific Studies, Australian National University, Canberra: 285-291.----Kamholtz, David. 2009. More Moor (Cenderawasih Bay, Papua, Indonesia). Paper presented at 11th International Conference on Austronesian Linguistics, Aussois. Available at linguistics.berkeley.edu/~kamholz/pdf/kamholz_ical11.pdf')])",,,,
334,"OrderedDict([('code', 'mzp'), ('name', 'Movima'), ('glottolog_name', 'Movima'), ('glottocode', 'movi1243'), ('source', 'Haude, Katharina. 2006.  A Grammar of Movima. Doctoral dissertation, Radboud University, Nijmegen.----Judy, R. and Judy, J.E. de, 1962. Fonemas del Movima: con atencion especial a la serie glotal. Notas Linguisticas de Bolivia, no. 5: 15-36.  Instituto Lingüístico del Verano, Cochabamba.----Judy, Robert A. and Judith Judy. 1967. Movima. In Esther Matteson (ed.)""')])",,,,
335,"OrderedDict([('code', 'ign'), ('name', 'Moxo'), ('glottolog_name', 'Ignaciano'), ('glottocode', 'igna1246'), ('source', 'Ott, Willis and Rebecca B. Ott. 1959. Fonemas de la lengua ignaciana. In Notas Lingüística de Bolivia 1. Instituto Lingüístico de Verano, La Paz.----Ott, W. and Ott, R. 1967. Phonemes of the Ignaciano language. Linguistics 35: 56-60.----Ott, Willis and Rebecca B. Ott. 1983. Diccionario ignaciano y castellano, con apuntes gramáticales.  Instituto Lingüístico de Verano, Cochabamba.')])",,,,
336,"OrderedDict([('code', 'akc'), ('name', 'Mpur'), ('glottolog_name', 'Mpur'), ('glottocode', 'mpur1239'), ('source', ""Odé, Cecelia.  2004.  Mpur Vocabulary/Daftar Kata Mpur.  Endangered Languages of the Pacific Rim A1-009, ELPR, Osaka, and Leiden University, Leiden.----Odé, Cecelia. 2002a. A sketch of Mpur. In G. Reesink (ed.) Languages of the Eastern Bird's Head (Pacific Linguistics 524). Research School of Pacific and Asian Studies, Australian National University, Canberra. Available at https://openresearch-repository.anu.edu.au/bitstream/1885/146144/1/PL-524.pdf----Odé, Cecelia. 2002b. Mpur prosody. Endangered Languages of the Pacific Rim A1-003. ELPR, Osaka."")])",,,,
337,"OrderedDict([('code', 'bmr'), ('name', 'Muinane'), ('glottolog_name', 'Muinane'), ('glottocode', 'muin1242'), ('source', 'Walton, J. and Walton, J. 1967. Phonemes of Muinane. in Viola G. Waterhouse, ed., Phonemic Systems of Colombian Languages. Summer Institute of Linguistics, University of Oklahoma, Norman: 37-47.----Aschmann, Richard P.  1993.  Proto Witotoan.  Summer Institute of Linguistics and University of Texas, Arlington. (has freq data, from lexicon)----Walton, James W. and Janice P. Walton. 1975. Una Gramática de la Lengua Muinane. Bogotá: Ministerio de Gobierno. (not seen).----Walton, James, Grace Hensarling, and Michael B. Maxwell. 2000. El muinane. In María Stella González de Pérez and María Luisa Rodríguez de Montes (eds.), Lenguas indígenas de Colombia: una visión descriptiva , 255-73. Bogotá: Instituto Caro y Cuervo.')])",,,,
338,"OrderedDict([('code', 'mzm'), ('name', 'Mumuye'), ('glottolog_name', 'Mumuye'), ('glottocode', 'nucl1240'), ('source', 'Shimizu, K. 1983. The Zing dialect of Mumuye: a descriptive grammar.  Helmut Buske Verlag, Hamburg.')])",,,,
339,"OrderedDict([('code', 'unr'), ('name', 'Mundari'), ('glottolog_name', 'Mundari'), ('glottocode', 'mund1320'), ('source', 'Osada, Toshiki. 1992. A Reference Grammar of Mundari. Institute for the Study of Languages and Cultures of Asia and Africa, Tokyo University of Foreign Studies, Tokyo.----Osada, Toshiki. 2008. Mundari. In: Gregory D. S. Anderson (ed.), The Munda Languages. Routledge, London and New York: 99-164.----Sinha, N. K.  1975.  Mundari Grammar.  Central Institute of Indian Languages, Mysore.----Gumperz, John J. and Biligiri, H. S. 1957. Notes on the phonology of Mundari. Indian Linguistics 17: 6-15.')])",,,,
340,"OrderedDict([('code', 'myu'), ('name', 'Mundurukú'), ('glottolog_name', 'Mundurukú'), ('glottocode', 'mund1330'), ('source', ""Picanço, Gessiane Lobato. 2005. Mundurukú: Phonetics, Phonology, Synchrony, Diachrony. Vancouver, BC: University of British Columbia dissertation. (has some frequency data for onset C's and vowels in CV(C) syllables)----Picanço, Gessiane Lobato. 2012. Introdução ao Mundurukú: fonética, fonologia e ortografia. Cadernos de Etnolingüística (Série Monografias, 3). http://www.etnolinguistica.org/mono:3----Braun, Ilse & Marjorie Crofts. 1965. Mundurukú Phonology. Anthropological Linguistics 7(7): 23-39.----Crofts, Marjorie. 1967. Notas sobre dois dialetos do Mundurukú. Atas do Simpósio sobre a Biota Amazônica Vol. II, 85-91. Belém: Série Antropologia.----Crofts, Marjorie. 1973. Gramática Mundurukú. Brasília: SIL Publications, SIL-Brasil.----Crofts, Marjorie. 1985. Aspectos da língua Mundurukú. Brasília: SIL Publications, SIL-Brasil."")])",,,,
341,"OrderedDict([('code', 'myr'), ('name', 'Muniche'), ('glottolog_name', 'Muniche'), ('glottocode', 'muni1258'), ('source', 'Icahuate, Alejandrina Chanchari et al. 2009. Una Breve Descripción del Idioma Muniche. Available at http://www.cabeceras.org/cap_myr_gramatica_sep09.pdf----Michael, Lev, Stephanie Farmer, Greg Finley, Christine Beier, & Karina Sullón Acosta. 2013. A sketch of Muniche segmental and prosodic phonology. International Journal of American Linguistics 79: 307-347.----Gibson, Michael L. 1996 [2008]. El Munichi: Un idioma que se extingue. Serie Lingüística Peruana, 42. Instituto Lingüístico de Verano, Pucallpa. Available at https://www.sil.org/system/files/reapdata/14/53/60/145360849833376203662006346175168015148/slp42.pdf')])",,,,
342,"OrderedDict([('code', 'mur'), ('name', 'Murle'), ('glottolog_name', 'Murle'), ('glottocode', 'murl1244'), ('source', 'Arensen, Jon. 1982.  Murle Grammar.  College of Education, University of Juba, and Summer Institute of Linguistics, Juba. ----Yigezu, Moges.  2001. A Comparative Study of the Phonetics and Phonology of Surmic Languages.  Doctoral dissertation, Université Libre de Bruxelles, Brussels.----Tucker, A. N. and Bryan, M. A. 1966. Linguistic Analyses: the Non-Bantu Languages of North-Eastern Africa. Oxford University Press for International African Institute, London.')])",,,,
343,"OrderedDict([('code', 'mwf'), ('name', 'Murrinhpatha'), ('glottolog_name', 'Murriny Patha'), ('glottocode', 'murr1258'), ('source', 'Street, Chester S. and Gregory P. Mollinjin.  1981.  The phonology of Murinbata.  Work Papers of SIL-AAB, Series A, No. 5: 183-244.  Summer Institute of Linguistics, Australian Aborigines Branch, Darwin.----Street, Chester S. 1987. An introduction to the language and culture of the Murrinh-Patha. Darwin: Summer Institute of Linguistics, Australian Aborigines Branch.')])",,,,
344,"OrderedDict([('code', 'css'), ('name', 'Mutsun'), ('glottolog_name', 'Southern Ohlone'), ('glottocode', 'sout2986'), ('source', 'Okrand, Marc. 1977. Mutsun Grammar. Ph. D. dissertation, University of California, Berkeley. Available at https://escholarship.org/uc/item/1p59z6kq. (Analysis based primarily on data collected in 1922 and 1929-1930 by J. P. Harrington from Ascensión Solorzano de Cervantes.)----Warner, Natasha, Lynnika Butler & Quirina Geary. 2016. Mutsun-English/ English-Mutsun Dictionary, mutsun-inkiS inkiS-mutsun riica pappel. (Language Documentation and Conservation Special Publication No. 11). University of Hawaii Press, Honolulu. Available from http://nflrc.hawaii.edu/ldc/sp11-mutsun-english-english-mutsun-dictionary-mutsun-inkis-inkis-mutsun-riica-pappel/----Butler, Lynnika. 2013. Prosodically Driven Metathesis in Mutsun. Ph. D. dissertation, University of Arizona. Available at https://repository.arizona.edu/bitstream/handle/10150/311476/azu_etd_13062_sip1_m.pdf?sequence=1&isAllowed=y (has consonant frequency from corpus of 43,704 words containing 152,720 consonant tokens; word-initial glottal stop is excluded).')])",,,,
345,"OrderedDict([('code', 'mri'), ('name', 'Māori'), ('glottolog_name', 'Maori'), ('glottocode', 'maor1246'), ('source', 'Bauer, Winifred. 1993. Maori. London: Routledge. (has frequency data)----Harlow, Ray.  2007. Maori: A linguistic introduction. Cambridge University Press, Cambridge. (has frequency data)----Harlow, Ray.  1996. Māori. Lincom Europa, München & Newcastle.')])",,,,
346,"OrderedDict([('code', 'nas'), ('name', 'Naasioi'), ('glottolog_name', 'Naasioi'), ('glottocode', 'naas1242'), ('source', 'Hurd, Conrad and Phyllis Hurd. 1966. Nasioi Language Course. Department of Information and Extension Services, Port Moresby.----Hurd, Conrad and Phyllis Hurd. 1970. Nasioi verbs. Oceanic Linguistics 9: 37-78----Hurd, Conrad. 1992 (date checked). Organised Phonology Data: Nasioi [government spelling] (Naasioi [language spelling]) language [NAS], Kieta - North Solomons Province. SIL Papua New Guinea, Ukarumpa. Available at http://www-01.sil.org/pacific/png/pubs/928474542262/Nasioi.pdf----Hurd, Conrad. 1970, updated 2009. The New Naasioi Alphabet. SIL Papua New Guinea, Ukarumpa. Available at http://www-01.sil.org/pacific/png/pubs/928474531079/Naasioi_New_Alphabet.pdf')])",,,,
347,"OrderedDict([('code', 'ncj'), ('name', 'Nahuatl, North Puebla'), ('glottolog_name', 'Northern Puebla Nahuatl'), ('glottocode', 'nort2957'), ('source', 'Brockway, Earl. 1963. The Phonemes of North Puebla Nahuatl. Anthropological Linguistics 5/3: 14-18.----Brockway, Earl. 1979. North Puebla Nahuatl.\xa0In Ronald W. Langacker (ed.), Studies in Uto-Aztecan grammar 2: Modern Aztec grammatical sketches, 141-98. Summer Institute of Linguistics Publications in Linguistics, 56. Dallas: Summer Institute of Linguistics and the University of Texas at Arlington.')])",,,,
348,"OrderedDict([('code', 'nhg'), ('name', 'Nahuatl, Tetelcingo'), ('glottolog_name', 'Tetelcingo Nahuatl'), ('glottocode', 'tete1251'), ('source', 'Pittman, Richard S. 1961. The phonemes of Tetelcingo (Morelos) Nahuatl.\xa0In Benjamin F. Elson and Juan Comas (eds.), A William Cameron Townsend en el vigésimoquinto aniversario del Instituto Lingüístico de Verano, 643-51. Mexico.----Pittman, Richard S. 1954. A Grammar of Tetelcingo (Morelos) Nahuatl. (Language Dissertation No. 50) Supplement to Language, Vol. 30, No. 1, Part 2. Linguistic Society of America, Baltimore.----Tuggy, David H. 1979. Tetelcingo Nahuatl. In Ronald W. Langacker, ed., Studies in Uto-Aztecan Grammar 2: Modern Aztec Grammatical Sketches. Arlington: Summer Institute of Linguistics: 1-140')])",,,,
349,"OrderedDict([('code', 'nck'), ('name', 'Nakkara'), ('glottolog_name', 'Nakara'), ('glottocode', 'naka1260'), ('source', 'Eather, Bronwyn. 1990. A grammar of Nakkara (Central Arnhem Land Coast). Ph D. dissertation, Australian National University, Canberra. Available at https://openresearch-repository.anu.edu.au/handle/1885/132899. Published version Lincom Europa, München, 2011.')])",,,,
350,"OrderedDict([('code', 'nmk'), ('name', 'Namakir'), ('glottolog_name', 'Namakura'), ('glottocode', 'nama1268'), ('source', 'Sperlich, Wolfgang B. 1991. Namakir: A Description of a Central Vanuatu Language. Ph D. Thesis University of Auckland. ----Sperlich, Wolfgang B. 1993. Revision Supplement to Namakir: A Description of a Central Vanuatu Language. Revision to Ph D. Thesis University of Auckland.')])",,,,
351,"OrderedDict([('code', 'gld'), ('name', 'Nanai'), ('glottolog_name', 'Nanai'), ('glottocode', 'nana1257'), ('source', 'Avrorin, V. A. 1968. Nanajski jazyk. In V.V. Vinogradov  (ed.), Jazyki Narodov SSSR, Vol. 5. Nauka, Leningrad and Moscow: 5: 129-48.----Avrorin, V. A. 1957. Osnovnye Pravila Proiznashenija i Pravopisanija Nanaiskogo Jazyka. Gosudarstvennoe Uchebno-Pedagogicheskoe Izdalelstvo Ministerstva Prosveshenija RSFSR, Leningrad.----Zhang Xi. 1996. The Vowel Systems of the Manchu-Tungus Languages of China. Ph. D. dissertation, University of Toronto. ----Zhang, Yanchang, Zhang Xi & Dai Shuyan. 1989. The Hezhen Language. Jilin Uinversity Press, Changchun. (has a limited count of vowel frequency in 384 words)----Bulgakova, Tatiana. 2013. Nanai Shamanic Culture in Indigenous Discourse. Verlag der Kulturstiftung Sibirien, Fürstenberg.')])",,,,
352,"OrderedDict([('code', 'niq'), ('name', 'Nandi'), ('glottolog_name', 'Nandi'), ('glottocode', 'nand1266'), ('source', 'Creider, Chet A. and Jane Tapsubei Creider. 1989. A Grammar of Nandi. Helmut Buske, Hamburg.----Creider, Jane Tapsubei  and Chet Creider. 2001. A Dictionary of the Nandi Language (Nilo-Saharan Studies 16). Rüdiger Köppe Verlag, Köln. (not seen)')])",,,,
353,"OrderedDict([('code', 'nrb'), ('name', 'Nara'), ('glottolog_name', 'Nara'), ('glottocode', 'nara1262'), ('source', 'Bender, M.L. 1968. Analysis of a Barya word list.  Anthropological Linguistics 10.9:1-24.----Thompson, E.D. 1976. Nera. In M.L. Bender (ed.), The Non-Semitic Languages of Ethiopia. African Studies Center, Michigan State University, East Lansing: 484-94.----Hayward, Richard J. 2000. Observations on tone in the Higir dialect of Nara. In R. Voßen, A. Mietzner & A. Meissner (eds), Mehr als nur Wörte ...Afrikanistische Beiträge zum 65 Geburtstag von Franz Rottland. Rüdiger Köppe Verlag""')])",,,,
354,"OrderedDict([('code', 'ncz'), ('name', 'Natchez'), ('glottolog_name', 'Natchez'), ('glottocode', 'natc1249'), ('source', 'Kimball, Geoffrey.  2005.  Natchez.  In Heather K. Hardy & Janine Scancarelli, eds, Native Languages of the Southeastern United States. University of Nebraska Press, Lincoln: 385-453. (based on field notes of Mary Haas collected 1934-6)')])",,,,
355,"OrderedDict([('code', 'ntu'), ('name', 'Natügu'), ('glottolog_name', 'Natügu'), ('glottocode', 'natu1246'), ('source', 'Wurm, Stephen A. 1969. The linguistic situation in the Reef and Santa Cruz Islands. In Papers in the linguistics of Melanesia 2 (Pacific Linguistics A-21)  Australian National University, Canberra: 47–105.----Wurm, S. 1972. Notes on the indication of possession with nouns in Reef and Santa Cruz Islands languages. Papers in Linguistics of Melanesia 3 (Pacific Linguistics, Series A, 35): 85-113.----Boerger, Brenda H., Åshild Næss, Anders Vaa Rachel Emerine & Angela Hoover. 2012. Sociological factors in Reefs-Santa Cruz language vitality: A 40 year retrospective. International Journal of the Sociology of Language 214:111-152.----Boerger, Brenda H. 2007. Natqgu titeracy: Capturing three domains for writeen language use. Language Documentation and Conservation 1: 126–153. http://scholarspace.manoa.hawaii.edu/bitstream/handle/10125/1601/boerger.pdf;jsessionid=5DCFF01457709910B123E77CD4D50535?sequence=5----Boerger, Brenda H. & Gabrielle Zimmerman. 2012. Recognizing Nalögo and Natügu as separate languages: Code-splitting in ISO 693-3. Language and Linguistics in Melanesia 30: 95-131. http://www.langlxmelanesia.com/LLM%20Vol.%2030%20No.%201_Boerger.pdf')])",,,,
