ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
7701,nhan1238,U0273_n,ɳ,,,,false,,
7702,chac1249,U006B_k,k,,,,false,,
7703,diga1241,U007A_z,z,,,,false,,
7704,male1292,U0077_w,w,,,,false,,
7705,chuv1255,U0027_U0074_U0027_'t','t',,,,false,,
7707,yuch1247,U0070_U02B0_ph,pʰ,,,,false,,
7708,rumu1243,U0254_o,ɔ,,,,false,,
7709,stan1293,U0254_o,ɔ,,,,false,,
7711,abkh1244,U0282_s,ʂ,,,,false,,
7712,mari1440,U0282_s,ʂ,,,,false,,
7713,mart1255,U028A_U,ʊ,,,,false,,
7714,dadi1250,U0073_s,s,,,,false,,
7715,hung1274,U0074_U032A_t,t̪,,,,false,,
7716,adze1240,U0061_U0075_au,au,,,,false,,
7717,cube1242,U025B_e,ɛ,,,,false,,
7718,sion1247,U006E_n,n,,,,false,,
7719,ngas1240,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
7720,ngiz1242,U0072_r,r,,,,false,,
7722,bard1255,U0070_p,p,,,,false,,
7723,yecu1235,U0075_U0330_u,ṵ,,,,false,,
7724,shek1245,U0283_S,ʃ,,,,false,,
7725,sand1273,U0075_U0303_U02D0_u:,ũː,,,,false,,
7726,mait1250,U006A_j,j,,,,false,,
7727,qaqe1238,U0075_u,u,,,,false,,
7728,tolo1259,U0294_?,ʔ,,,,false,,
7729,maka1311,U0075_u,u,,,,false,,
7730,tada1238,U0074_U02E4_t?,tˤ,,,,false,,
7731,misk1235,U006A_j,j,,,,false,,
7732,chig1238,U0074_U032A_t,t̪,,,,false,,
7734,karo1304,U0066_f,f,,,,false,,
7735,cavi1250,U0077_w,w,,,,false,,
7736,pech1241,U0068_h,h,,,,false,,
7737,duru1236,U0063_c,c,,,,false,,
7738,kaya1319,U0074_t,t,,,,false,,
7739,murl1244,U027E_r,ɾ,,,,false,,
7740,yeru1240,U0075_U0303_u,ũ,,,,false,,
7742,pure1242,U006D_m,m,,,,false,,
7743,tina1247,U0061_a,a,,,,false,,
7744,swah1253,U006A_j,j,,,,false,,
7745,waya1270,U0069_U0303_i,ĩ,,,,false,,
7746,dawr1236,U0027_U006E_U0027_'n','n',,,,false,,
7747,tzel1254,U0069_i,i,,,,false,,
7748,tami1289,U0070_p,p,,,,false,,
7749,apin1244,U006F_o,o,,,,false,,
7750,trio1238,U0259_@,ə,,,,false,,
7751,cham1318,U0283_S,ʃ,,,,false,,
7752,ocai1244,U025B_e,ɛ,,,,false,,
7753,nucl1696,U0070_p,p,,,,false,,
7754,sali1298,U0075_U0303_u,ũ,,,,false,,
7755,hunz1247,U0064_U032A_d,d̪,,,,false,,
7756,mong1332,U0294_?,ʔ,,,,false,,
7757,darl1243,U0061_U02D0_a:,aː,,,,false,,
7758,ndut1239,U006B_k,k,,,,false,,
7759,uppe1395,U006D_m,m,,,,false,,
7760,malt1254,U026A_U02D0_I:,ɪː,,,,false,,
7761,lahu1253,U0074_U02B0_th,tʰ,,,,false,,
7762,nava1243,U006D_U0330_m,m̰,,,,false,,
7763,nort2942,U006B_U02B0_kh,kʰ,,,,false,,
7764,ekar1243,U006A_j,j,,,,false,,
7765,kris1246,U0069_i,i,,,,false,,
7766,tuni1252,U02B0_U006B_hk,ʰk,,,,false,,
7767,seda1262,U006F_U0303_U0259_U0303_o@,õə̃,,,,false,,
7769,xava1240,U0068_h,h,,,,false,,
7771,ewon1239,U006B_k,k,,,,false,,
7772,sout2826,U0070_p,p,,,,false,,
7773,furr1244,U028A_U,ʊ,,,,false,,
7774,siwi1239,U007A_z,z,,,,false,,
7775,sant1410,U0261_g,ɡ,,,,false,,
7776,koyr1240,U006A_j,j,,,,false,,
7777,yana1271,U0077_w,w,,,,false,,
7778,seda1262,U0272_U0330_n,ɲ̰,,,,false,,
7779,east2440,U014B_NG,ŋ,,,,false,,
7780,xava1240,U0072_r,r,,,,false,,
7781,hmon1264,U006E_U032A_n,n̪,,,,false,,
7782,samr1245,U0075_u,u,,,,false,,
7784,sind1272,U0068_h,h,,,,false,,
7785,chim1309,U006C_U032A_l,l̪,,,,false,,
7786,kalk1246,U027E_r,ɾ,,,,false,,
7787,moro1292,U03C7_kh,χ,,,,false,,
7788,tina1247,U0070_U02D0_p:,pː,,,,false,,
7790,lusi1240,U0263_g,ɣ,,,,false,,
7791,baat1238,U0077_w,w,,,,false,,
7792,mani1292,U006E_n,n,,,,false,,
7793,koya1251,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
7794,savo1255,U0272_U025F_nj,ɲɟ,,,,false,,
7795,plai1258,U0061_a,a,,,,false,,
7796,wari1266,U0252_a,ɒ,,,,false,,
7797,yess1239,U006B_U02B7_kw,kʷ,,,,false,,
7800,malt1254,U0061_U02D0_a:,aː,,,,false,,
7801,achu1247,U0075_u,u,,,,false,,
7802,swah1253,U0065_e,e,,,,false,,
7803,sout2994,U0075_U0303_u,ũ,,,,false,,
7804,lele1276,U0077_U0303_w,w̃,,,,false,,
7805,savo1255,U007A_z,z,,,,false,,
7807,ando1256,U006B_k,k,,,,false,,
7808,pech1241,U0069_U0303_i,ĩ,,,,false,,
7809,mogh1245,U0075_u,u,,,,false,,
7810,bagi1246,U006F_o,o,,,,false,,
7811,pwon1235,U0073_U032A_s,s̪,,,,false,,
7812,kenu1243,U006D_m,m,,,,false,,
7813,awng1244,U0070_p,p,,,,false,,
7814,yaga1260,U0061_U006F_ao,ao,,,,false,,
7815,koro1298,U007A_z,z,,,,false,,
7816,nava1243,U026C_l,ɬ,,,,false,,
7817,tolo1259,U0065_e,e,,,,false,,
7818,ngit1239,U014B_U0261_NGg,ŋɡ,,,,false,,
7819,xava1240,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
7820,guam1248,U0074_U0073_ts,ts,,,,false,,
7821,halh1238,U0074_U032A_t,t̪,,,,false,,
7822,baat1238,U0254_U0303_o,ɔ̃,,,,false,,
7823,malg1250,U006B_U02BC_k',kʼ,,,,false,,
7826,kala1373,U0068_h,h,,,,false,,
7827,cahu1264,U006C_l,l,,,,false,,
7828,bero1242,U0261_g,ɡ,,,,false,,
7829,even1259,U006A_j,j,,,,false,,
7830,kick1244,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
7831,yaku1245,U0061_U02D0_a:,aː,,,,false,,
7832,poli1260,U0062_U02B2_bj,bʲ,,,,false,,
7833,sooo1256,U0261_U02B7_gw,ɡʷ,,,,false,,
7834,siwi1239,U03C7_U02B7_khw,χʷ,,,,false,,
7835,resi1247,U006D_m,m,,,,false,,
7836,zand1248,U0077_w,w,,,,false,,
7837,cent2144,U0077_w,w,,,,false,,
7838,west2632,U0074_t,t,,,,false,,
7839,waya1270,U0061_U0303_a,ã,,,,false,,
7840,nort2697,U0076_v,v,,,,false,,
7841,gunw1252,U006E_n,n,,,,false,,
7842,chuv1255,U006D_m,m,,,,false,,
7843,tera1251,U0072_r,r,,,,false,,
7844,chua1250,U006E_n,n,,,,false,,
7845,darl1243,U0061_a,a,,,,false,,
7846,hunz1247,U0078_x,x,,,,false,,
7847,amas1236,U025B_e,ɛ,,,,false,,
7848,dira1242,U0061_a,a,,,,false,,
7849,anga1290,U0074_t,t,,,,false,,
7850,kuru1302,U006C_l,l,,,,false,,
7851,maun1240,U006A_j,j,,,,false,,
7852,chim1309,U014B_NG,ŋ,,,,false,,
7853,kaag1238,U0259_U02D0_@:,əː,,,,false,,
7854,west2632,U0075_U02D0_u:,uː,,,,false,,
7855,kiow1266,U0075_U0303_U02D0_u:,ũː,,,,false,,
7856,cent2050,U006C_l,l,,,,false,,
7857,imba1240,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
7858,west2402,U0071_U02B0_qh,qʰ,,,,false,,
7859,nyis1236,U0027_U0065_U02D0_U0027_'e:','eː',,,,false,,
7860,bata1289,U0074_t,t,,,,false,,
7861,gara1269,U006A_j,j,,,,false,,
7862,lard1243,U006A_j,j,,,,false,,
7863,tach1250,U0069_i,i,,,,false,,
7864,nucl1305,U0070_U02B0_ph,pʰ,,,,false,,
7865,yagu1244,U0068_h,h,,,,false,,
7867,sind1272,U0259_U0303_@,ə̃,,,,false,,
7868,malt1254,U0073_s,s,,,,false,,
7869,daga1275,U0065_e,e,,,,false,,
7870,bell1243,U006B_U02B7_U02BC_kw',kʷʼ,,,,false,,
7872,sapu1248,U006C_U032A_l,l̪,,,,false,,
7873,hind1269,U0069_i,i,,,,false,,
7874,hunz1247,U0068_h,h,,,,false,,
7875,efik1245,U0062_b,b,,,,false,,
7876,konk1267,U0062_b,b,,,,false,,
7877,dhuw1249,U0273_n,ɳ,,,,false,,
7878,cata1289,U0069_i,i,,,,false,,
7879,yoku1256,U006E_n,n,,,,false,,
7880,tada1238,U0069_i,i,,,,false,,
7881,wuvu1239,U0069_i,i,,,,false,,
7882,maxa1247,U006F_o,o,,,,false,,
7883,nucl1347,U0065_U02D0_e:,eː,,,,false,,
7884,yuru1263,U028B_v,ʋ,,,,false,,
7885,seme1247,U0069_i,i,,,,false,,
7886,hunz1247,U0074_U026C_tl,tɬ,,,,false,,
7887,nzad1234,U0064_U007A_dz,dz,,,,false,,
7888,sund1252,U0061_U0303_a,ã,,,,false,,
7889,nyis1236,U0070_p,p,,,,false,,
7890,nort2745,U006A_j,j,,,,false,,
7891,hixk1239,U0074_t,t,,,,false,,
7892,nort2952,U0070_U02BC_p',pʼ,,,,false,,
7893,abkh1244,U0071_U02B2_U02BC_qj',qʲʼ,,,,false,,
7894,gumu1244,U0076_v,v,,,,false,,
7895,tlin1245,U0061_U02D0_a:,aː,,,,false,,
7896,beng1280,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
7897,sinh1246,U0063_c,c,,,,false,,
7898,sang1328,U0261_g,ɡ,,,,false,,
7899,bora1263,U026F_U02D0_W:,ɯː,,,,false,,
7900,nort1550,U006E_n,n,,,,false,,
7901,nzad1234,U0261_U0062_gb,ɡb,,,,false,,
7902,yaku1245,U0027_U0073_U0027_'s','s',,,,false,,
7903,sout2994,U0061_U0303_U0075_U0303_au,ãũ,,,,false,,
7905,pawa1255,U0061_a,a,,,,false,,
7906,stan1295,U0292_Z,ʒ,,,,false,,
7907,ital1282,U007A_z,z,,,,false,,
7908,fasu1242,U0061_U0303_a,ã,,,,false,,
7909,mund1320,U0072_U032A_r,r̪,,,,false,,
7910,seba1251,U006C_l,l,,,,false,,
7911,shek1245,U006F_U02D0_o:,oː,,,,false,,
7912,brah1256,U006C_l,l,,,,false,,
7913,mehr1241,U0292_Z,ʒ,,,,false,,
7914,wels1247,U006E_n,n,,,,false,,
7917,seda1262,U025B_U0330_e,ɛ̰,,,,false,,
7918,gali1262,U0061_U0075_au,au,,,,false,,
7919,kwom1262,U0254_o,ɔ,,,,false,,
7920,tiru1241,U006E_n,n,,,,false,,
7921,imba1240,U0077_w,w,,,,false,,
7922,nung1290,U006E_U0320_n,n̠,,,,false,,
7923,west2644,U00F0_d,ð,,,,false,,
7924,chac1249,U0064_U0320_d,d̠,,,,false,,
7925,nucl1649,U0074_U02BC_t',tʼ,,,,false,,
7926,cacu1241,U006A_U0330_j,j̰,,,,false,,
7927,kele1258,U0073_s,s,,,,false,,
7928,achu1247,U025B_U02D0_e:,ɛː,,,,false,,
7930,iaai1238,U0272_U0325_n,ɲ̥,,,,false,,
7931,ando1256,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
7932,sant1410,U006F_o,o,,,,false,,
7933,iran1263,U0268_U0303_U0069_U0303_ii,ɨ̃ĩ,,,,false,,
7934,tani1257,U0294_?,ʔ,,,,false,,
7935,uigh1240,U0027_U0064_U0027_'d','d',,,,false,,
7936,wapi1253,U0077_w,w,,,,false,,
7937,tlin1245,U0261_U02B7_gw,ɡʷ,,,,false,,
7938,dara1250,U006B_k,k,,,,false,,
7940,pitj1243,U006C_l,l,,,,false,,
7941,nort2942,U0294_?,ʔ,,,,false,,
7942,loka1255,U0260_U0253_gb,ɠɓ,,,,false,,
7943,thay1249,U0063_c,c,,,,false,,
7944,nucl1302,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
7945,paam1238,U006E_n,n,,,,false,,
7947,maib1239,U006B_k,k,,,,false,,
7948,cuib1242,U006B_k,k,,,,false,,
7949,east2440,U0261_g,ɡ,,,,false,,
7950,goon1238,U006C_l,l,,,,false,,
7951,dyir1250,U006A_j,j,,,,false,,
7952,tolo1259,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
7953,kick1244,U006D_m,m,,,,false,,
7954,nyis1236,U014B_NG,ŋ,,,,false,,
7955,khas1269,U0075_U006F_uo,uo,,,,false,,
7956,kpan1246,U0069_i,i,,,,false,,
7957,taka1261,U0061_U0075_au,au,,,,false,,
7958,tuni1252,U006B_k,k,,,,false,,
7959,iaai1238,U0073_s,s,,,,false,,
7960,movi1243,U006D_m,m,,,,false,,
7962,dagb1246,U006F_o,o,,,,false,,
7963,meri1244,U0061_a,a,,,,false,,
7964,halh1238,U0275_o,ɵ,,,,false,,
7965,nzad1234,U0238_U0076_dbv,ȸv,,,,false,,
7966,gras1249,U0261_g,ɡ,,,,false,,
7968,awng1244,U0075_u,u,,,,false,,
7969,sant1410,U0064_U0324_d,d̤,,,,false,,
7970,tera1251,U0283_S,ʃ,,,,false,,
7971,seda1262,U0075_U0303_U0259_U0303_u@,ũə̃,,,,false,,
7972,kara1466,U0071_q,q,,,,false,,
7973,sout2986,U006B_k,k,,,,false,,
7974,kara1487,U014B_NG,ŋ,,,,false,,
7975,achi1256,U0077_w,w,,,,false,,
7976,sapu1248,U00E7_c,ç,,,,false,,
7977,amas1236,U0074_t,t,,,,false,,
7978,sand1273,U006B_U01C0_k|,kǀ,,,,false,,
7979,para1311,U0074_U032A_t,t̪,,,,false,,
7980,hote1245,U026C_U032A_l,ɬ̪,,,,false,,
7981,shas1239,U027E_r,ɾ,,,,false,,
7982,mand1446,U0061_U02D0_a:,aː,,,,false,,
7983,sout2826,U0261_g,ɡ,,,,false,,
7984,ngit1239,U006D_U0062_mb,mb,,,,false,,
7985,piar1243,U006D_m,m,,,,false,,
7986,brah1256,U0074_U032A_t,t̪,,,,false,,
7987,sand1273,U0065_e,e,,,,false,,
7988,misk1235,U0070_p,p,,,,false,,
7989,kohu1244,U0068_h,h,,,,false,,
7990,lavu1241,U006D_m,m,,,,false,,
7991,newa1246,U0074_U02B0_th,tʰ,,,,false,,
7994,nucl1454,U006B_k,k,,,,false,,
7995,sant1410,U014B_NG,ŋ,,,,false,,
7997,nucl1310,U0070_p,p,,,,false,,
7998,mund1330,U0073_s,s,,,,false,,
7999,wapi1253,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8000,savo1255,U0073_s,s,,,,false,,
8001,cogu1240,U006F_o,o,,,,false,,
8002,mund1320,U0273_n,ɳ,,,,false,,
8004,stan1295,U0064_d,d,,,,false,,
8005,chig1238,U0075_u,u,,,,false,,
8006,tetu1245,U0294_?,ʔ,,,,false,,
8007,yidi1250,U0075_u,u,,,,false,,
8008,bero1242,U025B_e,ɛ,,,,false,,
8009,yaga1260,U006E_n,n,,,,false,,
8010,urub1250,U0069_U0303_i,ĩ,,,,false,,
8011,kute1249,U0071_q,q,,,,false,,
8012,mbaa1245,U0254_o,ɔ,,,,false,,
8013,kwaz1243,U0074_t,t,,,,false,,
8015,dhuw1249,U0074_U0320_t,t̠,,,,false,,
8016,chuv1255,U0077_w,w,,,,false,,
8017,djee1236,U0075_u,u,,,,false,,
8018,yare1248,U0278_F,ɸ,,,,false,,
8019,sand1273,U006B_U01C1_k||,kǁ,,,,false,,
8020,tsam1247,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
8021,ngit1239,U0073_s,s,,,,false,,
8022,ngit1239,U0254_o,ɔ,,,,false,,
8023,nucl1301,U0069_U02D0_i:,iː,,,,false,,
8024,inap1243,U0069_U0303_i,ĩ,,,,false,,
8025,hlai1239,U0027_U0074_U0027_'t','t',,,,false,,
8026,kuot1243,U0074_t,t,,,,false,,
8027,west2402,U0079_U0079_U0325_yy,yy̥,,,,false,,
8028,lele1264,U0074_t,t,,,,false,,
8029,lada1244,U0075_u,u,,,,false,,
8030,sand1273,U0077_w,w,,,,false,,
8031,selk1253,U0073_U032A_s,s̪,,,,false,,
8032,popt1235,U006A_j,j,,,,false,,
8033,bulg1262,U006E_n,n,,,,false,,
8034,yine1238,U006E_n,n,,,,false,,
8035,tuka1248,U006C_U032A_l,l̪,,,,false,,
8036,mart1255,U0272_n,ɲ,,,,false,,
8037,mait1250,U006F_o,o,,,,false,,
8038,czec1258,U006A_j,j,,,,false,,
8039,tera1251,U0065_U02D0_e:,eː,,,,false,,
8040,cata1289,U0283_S,ʃ,,,,false,,
8041,konk1267,U0254_U0303_o,ɔ̃,,,,false,,
8042,paez1247,U0069_U0330_i,ḭ,,,,false,,
8043,tsam1247,U006E_n,n,,,,false,,
8044,khar1287,U006B_U02B0_kh,kʰ,,,,false,,
8045,nucl1305,U006B_k,k,,,,false,,
8046,supy1237,U0062_b,b,,,,false,,
8047,indo1316,U006E_n,n,,,,false,,
8049,thai1261,U014B_NG,ŋ,,,,false,,
8050,sand1273,U014B_NG,ŋ,,,,false,,
8051,west2632,U0068_h,h,,,,false,,
8052,amha1245,U0069_i,i,,,,false,,
8053,uigh1240,U00E6_U02D0_ae:,æː,,,,false,,
8054,zuni1245,U0065_e,e,,,,false,,
8055,tuka1248,U006D_m,m,,,,false,,
8056,malg1250,U0075_U02D0_u:,uː,,,,false,,
8057,kota1263,U0075_U02D0_u:,uː,,,,false,,
8058,kwaz1243,U0077_w,w,,,,false,,
8059,cane1242,U006F_o,o,,,,false,,
8060,seri1257,U0073_s,s,,,,false,,
8061,mait1250,U0264_u,ɤ,,,,false,,
8062,inap1243,U026F_W,ɯ,,,,false,,
8063,slov1268,U027E_r,ɾ,,,,false,,
8064,mala1522,U006D_m,m,,,,false,,
8065,muru1274,U006B_k,k,,,,false,,
8066,wamb1258,U0074_U0320_t,t̠,,,,false,,
8067,pure1242,U0074_U0073_ts,ts,,,,false,,
8068,yuca1254,U0074_t,t,,,,false,,
8069,iton1250,U0294_?,ʔ,,,,false,,
8070,male1292,U006B_U02B0_kh,kʰ,,,,false,,
8071,tamp1252,U0064_d,d,,,,false,,
8072,ewon1239,U0074_U0073_ts,ts,,,,false,,
8074,selk1253,U006C_l,l,,,,false,,
8075,muru1274,U0074_t,t,,,,false,,
8076,stan1290,U006C_U032A_l,l̪,,,,false,,
8077,nort2690,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
8079,koko1269,U006D_U0325_m,m̥,,,,false,,
8081,kobo1249,U0068_h,h,,,,false,,
8082,fasu1242,U0073_s,s,,,,false,,
8083,nucl1301,U0073_s,s,,,,false,,
8085,toho1245,U0061_a,a,,,,false,,
8086,ngiz1242,U006B_k,k,,,,false,,
8087,pech1241,U0077_w,w,,,,false,,
8088,swed1254,U0289_u,ʉ,,,,false,,
8089,yulu1243,U0064_U02B2_dj,dʲ,,,,false,,
8090,brib1243,U006B_k,k,,,,false,,
8091,lena1238,U006C_l,l,,,,false,,
8092,nucl1454,U0061_U0075_au,au,,,,false,,
8093,west2632,U025B_U02D0_e:,ɛː,,,,false,,
8094,nand1266,U006C_l,l,,,,false,,
8095,huas1242,U0283_S,ʃ,,,,false,,
8097,rapa1244,U0069_U02D0_i:,iː,,,,false,,
8099,urar1246,U0289_u,ʉ,,,,false,,
8100,silt1240,U0064_d,d,,,,false,,
8101,hung1274,U0069_U02D0_i:,iː,,,,false,,
8102,taka1261,U0073_s,s,,,,false,,
8103,tuvi1240,U006F_U02D0_o:,oː,,,,false,,
8104,mian1256,U006F_o,o,,,,false,,
8105,sant1410,U027D_r,ɽ,,,,false,,
8106,coos1249,U0075_U02D0_u:,uː,,,,false,,
8107,cent2144,U006E_U0325_n,n̥,,,,false,,
8108,tani1257,U025B_U0303_e,ɛ̃,,,,false,,
8109,nort2690,U0254_o,ɔ,,,,false,,
8110,jica1244,U0074_U032A_U02BC_t',t̪ʼ,,,,false,,
8111,bagi1246,U0254_o,ɔ,,,,false,,
8113,dier1241,U006A_j,j,,,,false,,
8114,seda1262,U006E_n,n,,,,false,,
8115,sang1328,U0064_d,d,,,,false,,
8116,paez1247,U0061_U0303_U0330_a,ã̰,,,,false,,
8117,pawa1255,U0254_U0303_o,ɔ̃,,,,false,,
8118,wang1291,U006C_l,l,,,,false,,
8119,alaw1244,U0070_p,p,,,,false,,
8120,paco1243,U0259_U0061_@a,əa,,,,false,,
8121,nort2745,U00F8_U02D0_o:,øː,,,,false,,
8122,diga1241,U0077_w,w,,,,false,,
8123,taka1261,U0061_a,a,,,,false,,
8124,maor1246,U027E_r,ɾ,,,,false,,
8125,kash1277,U006A_j,j,,,,false,,
8126,cent2144,U0061_U0303_a,ã,,,,false,,
8127,yuhu1238,U0061_a,a,,,,false,,
8128,adze1240,U006D_m,m,,,,false,,
8129,nung1290,U0075_U02D0_u:,uː,,,,false,,
8130,kuru1302,U0256_U0324_d,ɖ̤,,,,false,,
8131,gnau1240,U0073_s,s,,,,false,,
8132,wara1290,U025B_e,ɛ,,,,false,,
8133,noon1242,U0075_u,u,,,,false,,
8134,alaw1244,U006E_U0320_n,n̠,,,,false,,
8135,czec1258,U0063_c,c,,,,false,,
8136,yare1248,U0076_v,v,,,,false,,
8137,bats1242,U006F_o,o,,,,false,,
8138,lavu1241,U014B_NG,ŋ,,,,false,,
8139,sanu1240,U0061_a,a,,,,false,,
8140,bass1258,U0257_d,ɗ,,,,false,,
8141,mani1292,U0074_U02B0_th,tʰ,,,,false,,
8142,yaga1260,U0074_t,t,,,,false,,
8143,kuku1273,U006D_m,m,,,,false,,
8144,uzer1238,U026A_I,ɪ,,,,false,,
8145,nucl1302,U006C_U02E0_lG,lˠ,,,,false,,
8146,yele1255,U006B_U0070_kp,kp,,,,false,,
8147,wuvu1239,U0294_?,ʔ,,,,false,,
8148,ngan1291,U0070_p,p,,,,false,,
8149,sanb1242,U006C_l,l,,,,false,,
8150,kwom1262,U014B_U0261_U02B7_NGgw,ŋɡʷ,,,,false,,
8152,kiow1266,U006F_U02D0_o:,oː,,,,false,,
8153,lard1243,U0074_U0320_t,t̠,,,,false,,
8154,koyr1240,U0272_n,ɲ,,,,false,,
8155,bats1242,U026C_l,ɬ,,,,false,,
8156,koyr1240,U0261_g,ɡ,,,,false,,
8157,russ1263,U0069_i,i,,,,false,,
8159,russ1263,U006A_j,j,,,,false,,
8160,huam1247,U0073_s,s,,,,false,,
8162,zuni1245,U026C_l,ɬ,,,,false,,
8163,tete1251,U0074_U0073_ts,ts,,,,false,,
8164,malg1250,U0264_u,ɤ,,,,false,,
8165,bahi1254,U0261_g,ɡ,,,,false,,
8166,nort1550,U006B_U02B7_U02BC_kw',kʷʼ,,,,false,,
8167,eyak1241,U0027_U006C_U0027_'l','l',,,,false,,
8168,dadi1250,U0061_a,a,,,,false,,
8169,taus1251,U006B_k,k,,,,false,,
8171,lako1247,U0074_U02BC_t',tʼ,,,,false,,
8172,sout2778,U006E_U0320_U0064_U0320_U0292_ndZ,n̠d̠ʒ,,,,false,,
8173,kawa1283,U006A_j,j,,,,false,,
8174,basq1248,U0070_p,p,,,,false,,
8175,lith1251,U006B_k,k,,,,false,,
8176,tuni1252,U0061_a,a,,,,false,,
8177,mada1293,U0257_d,ɗ,,,,false,,
8179,cent2144,U0074_U02BC_t',tʼ,,,,false,,
8180,ajyi1238,U006E_U0320_n,n̠,,,,false,,
8181,west2644,U0062_b,b,,,,false,,
8182,gnau1240,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
8183,bata1293,U0294_?,ʔ,,,,false,,
8185,sabu1255,U0061_a,a,,,,false,,
8186,wels1247,U0075_U02D0_u:,uː,,,,false,,
8187,noon1243,U0062_b,b,,,,false,,
8188,cent2144,U0075_U0303_u,ũ,,,,false,,
8189,pure1242,U006B_U02B0_kh,kʰ,,,,false,,
8190,kute1249,U0074_U032A_U02BC_t',t̪ʼ,,,,false,,
8191,chuk1273,U0075_u,u,,,,false,,
8192,sang1328,U0068_h,h,,,,false,,
8194,aghe1239,U0066_f,f,,,,false,,
8195,ngas1240,U0063_c,c,,,,false,,
8196,russ1263,U0072_U032A_r,r̪,,,,false,,
8197,bats1242,U0294_?,ʔ,,,,false,,
8198,sout2826,U006B_k,k,,,,false,,
8199,noon1242,U026A_I,ɪ,,,,false,,
8200,tolo1259,U0078_U02B7_xw,xʷ,,,,false,,
8201,lowe1397,U0261_g,ɡ,,,,false,,
8202,gaam1241,U0070_p,p,,,,false,,
8203,silt1240,U0069_i,i,,,,false,,
8204,yele1255,U00E6_ae,æ,,,,false,,
8205,sanm1295,U006F_U0303_U0330_o,õ̰,,,,false,,
8207,qawa1238,U006E_n,n,,,,false,,
8208,nung1283,U006B_k,k,,,,false,,
8209,tiga1245,U03B2_b,β,,,,false,,
8210,sapu1248,U006B_k,k,,,,false,,
8211,lada1244,U0256_d,ɖ,,,,false,,
8212,chew1246,U0066_f,f,,,,false,,
8214,alab1237,U0073_s,s,,,,false,,
8215,coos1249,U0061_a,a,,,,false,,
8216,marg1253,U0064_U032A_d,d̪,,,,false,,
8217,east2652,U006B_U02BC_k',kʼ,,,,false,,
8218,unaa1239,U006C_l,l,,,,false,,
8219,newa1246,U006B_k,k,,,,false,,
8220,khak1248,U0069_i,i,,,,false,,
8222,nort2942,U006F_U0303_o,õ,,,,false,,
8223,khar1287,U0064_U0324_U0292_U0324_dZ,d̤ʒ̤,,,,false,,
8224,dara1250,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
8225,tami1289,U006F_o,o,,,,false,,
8226,kekc1242,U006B_k,k,,,,false,,
8227,toba1266,U006F_o,o,,,,false,,
8228,tuvi1240,U026F_U02D0_W:,ɯː,,,,false,,
8229,lugb1240,U006E_n,n,,,,false,,
8230,iran1263,U0268_U0303_U02D0_i:,ɨ̃ː,,,,false,,
8231,poli1260,U025B_e,ɛ,,,,false,,
8232,carn1240,U03B2_b,β,,,,false,,
8233,nucl1240,U0069_U0303_i,ĩ,,,,false,,
8234,tana1287,U00F0_d,ð,,,,false,,
8235,colo1256,U0075_u,u,,,,false,,
8236,sind1272,U0073_s,s,,,,false,,
8238,tzel1254,U0073_U032A_s,s̪,,,,false,,
8239,pira1253,U0070_p,p,,,,false,,
8240,apin1244,U0076_v,v,,,,false,,
8241,mada1293,U0072_U032A_r,r̪,,,,false,,
8242,tera1251,U006E_U0064_nd,nd,,,,false,,
8243,aghe1239,U0263_g,ɣ,,,,false,,
8244,koro1298,U0064_d,d,,,,false,,
8245,ingu1240,U006F_o,o,,,,false,,
8246,mada1293,U0261_g,ɡ,,,,false,,
8247,stan1295,U0070_p,p,,,,false,,
8248,kash1277,U006B_U02B2_kj,kʲ,,,,false,,
8249,lezg1247,U03B2_U031E_b,β̞,,,,false,,
8250,kwin1241,U0070_p,p,,,,false,,
8251,emer1243,U006C_l,l,,,,false,,
8252,kara1487,U0073_s,s,,,,false,,
8253,chig1238,U0292_Z,ʒ,,,,false,,
8254,yeru1240,U0268_i,ɨ,,,,false,,
8256,mait1250,U006E_U032A_n,n̪,,,,false,,
8257,hote1245,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
8258,tiru1241,U0062_b,b,,,,false,,
8259,cams1241,U0061_a,a,,,,false,,
8260,lahu1253,U025B_e,ɛ,,,,false,,
8261,lith1251,U006F_U02D0_o:,oː,,,,false,,
8262,done1238,U0078_x,x,,,,false,,
8263,nucl1649,U006D_m,m,,,,false,,
8264,uzer1238,U0065_e,e,,,,false,,
