ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
10724,qawa1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10725,tlin1245,2476F55F507EDBB0C8B316FEE2DCA653,χʼ,,,,false,,
10726,cuib1242,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
10727,fiji1243,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10729,cane1242,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
10730,meng1271,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10731,nucl1696,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10732,trum1247,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
10733,lako1247,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10734,yele1255,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
10735,kwaz1243,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10736,lele1267,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
10738,seba1251,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
10739,ingu1240,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10740,inga1252,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10741,huam1247,857BA390A9E048FFE22B0230249EDF60,ɯ̃,,,,false,,
10743,hlai1239,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10744,malg1250,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
10745,mund1330,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10746,bawm1236,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
10749,sind1272,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10750,swed1254,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10751,sout2994,671BBA934E255886EAFC4464DA273457,a̰,,,,false,,
10752,yima1243,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10754,ajyi1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10755,dawr1236,514F1B439F404F86F77090FA9EDC96CE,rr,,,,true,,
10756,tigr1270,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
10758,onei1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10759,sant1410,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10760,luuu1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10761,kwak1269,B7C09E95E5DA0E7A8283F2E077CB91F9,χʷ,,,,false,,
10762,bisu1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10763,sund1252,5AF25E9E53B1174E1547B125F6103801,ə̃,,,,false,,
10764,yuro1248,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
10765,kuna1268,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10767,cata1289,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10768,paco1243,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10769,nama1264,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
10770,maor1246,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10771,alaw1244,AE24BC14A6C48DACB77FC1AE65E5F34A,n̠d̠,,,,false,,
10774,abkh1244,A8761565729F00E0AFE60B3D1232F6AE,tʷ,,,,false,,
10775,mala1522,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
10776,ndyu1242,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10777,thak1245,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
10778,sali1298,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10779,nanc1247,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10780,wikm1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10781,kuna1268,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
10782,yany1243,B991DB2A81295B4B401E7411007528F6,ŋk,,,,false,,
10783,luis1253,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10784,coma1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10785,khan1273,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10786,sand1273,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10787,hung1274,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10788,cata1289,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10789,cadd1256,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
10790,uzer1238,BBBA35FF51B100496965E838D793DA05,v̤,,,,false,,
10791,mans1258,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10792,amha1245,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
10793,kota1263,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10794,nobi1240,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10795,cent1394,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10796,sund1252,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
10797,dera1248,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10798,sout2826,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10799,stan1288,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
10800,kera1255,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
10801,piap1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10802,yuru1263,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10803,misk1235,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10804,inap1243,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
10805,malo1243,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10806,egyp1253,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
10807,luuu1242,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
10808,imon1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10809,kwak1269,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
10810,siwi1239,F60C0B78F1827B2C697AEA15EDBCBFB1,bˤ,,,,false,,
10811,bamb1269,0B3F41E2E235B754BC68BF147F0D8FB8,ĩː,,,,false,,
10813,taka1261,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
10814,qaqe1238,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10815,sout2994,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10816,sout2982,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
10817,aghe1239,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
10818,ewon1239,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
10819,kwin1241,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10820,chig1238,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
10822,loka1255,FD3AD529AAD23734FD68408442FD46B2,ŋmɡb,,,,false,,
10823,west2600,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10824,norw1258,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10825,selk1253,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10827,amah1246,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
10828,kenu1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10829,even1259,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
10830,darf1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10831,sanm1295,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
10832,bugl1243,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
10833,maib1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10834,mbab1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10835,nara1262,F571F4353AE6C27CBCA76A7C2372BC9C,ŋɡʷ,,,,false,,
10836,nugu1241,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10837,cent2144,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
10838,cacu1241,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10839,gily1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10840,tsam1247,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10841,wari1268,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
10842,lith1251,CC870463FE9F53732E093BFA7B783F7C,d̪z̪,,,,false,,
10843,wari1268,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10844,assa1263,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
10845,cams1241,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10846,amah1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10847,maxa1247,847761F7C4604C6E0658A2E81FA875DD,n̠d̠ʒ,,,,false,,
10848,ache1246,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
10849,dara1250,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10850,nucl1302,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10851,kawa1283,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
10852,efik1245,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
10853,lena1238,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
10855,fasu1242,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10856,igna1246,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
10858,klam1254,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
10859,nand1266,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10860,maun1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10861,ikkk1242,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
10862,noon1242,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
10863,pure1242,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10864,nucl1417,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
10865,nama1268,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10866,ngiz1242,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10867,kris1246,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10868,kaya1319,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
10869,cent1394,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
10870,marg1253,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10871,mund1330,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
10872,kaag1238,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10873,thak1245,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10874,gari1256,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10875,suen1241,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10876,tonk1249,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10877,mali1285,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10878,yulu1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10880,bard1255,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10881,uppe1395,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
10882,jica1244,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
10883,bash1264,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10884,egyp1253,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10886,seme1247,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
10887,abkh1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
10889,nava1243,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
10890,guam1248,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
10891,stan1288,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
10892,timn1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10893,silt1240,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
10894,cogu1240,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10895,bawm1236,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
10896,cent1394,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10897,tosk1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10898,chac1249,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10899,hunz1247,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
10900,hung1274,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10901,rotu1241,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
10902,gaam1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
10903,sand1273,6E3F4475008F7FA7BF4008FB1229570D,ɡǀ,,,,false,,
10904,nucl1643,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
10905,tzut1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10906,sene1264,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
10907,ocai1244,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
10909,kala1373,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
10910,yoru1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10911,urak1238,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
10912,yaqu1251,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10913,tuvi1240,ECA3886EDEB9D0047789646C3F0FA83D,ø̰,,,,false,,
10914,tulu1258,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10915,kobo1249,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
10916,talo1250,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10917,tani1257,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
10918,siwi1239,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
10919,taka1261,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10920,daga1275,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
10921,shek1245,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
10922,nucl1649,7323F3D9146CAB89A9A2D17306964E80,ɡʲ,,,,false,,
10923,mara1386,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
10924,bata1293,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
10925,yele1255,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
10926,pech1241,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
10927,rama1270,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10928,dadi1250,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
10929,nort1550,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10930,amii1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
10931,luuu1242,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
10932,nhan1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10933,silt1240,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10934,lako1247,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
10935,thay1249,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10936,dagb1246,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10937,yuru1263,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
10938,sabu1255,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10939,cent1394,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
10940,duru1236,8277E0910D750195B448797616E091AD,d,,,,true,,
10941,shek1245,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
10942,nucl1305,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10943,ayor1240,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
10944,sion1247,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
10945,fiji1243,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
10946,nucl1327,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
10947,stan1295,415290769594460E2E485922904F345D,y,,,,false,,
10948,paiw1248,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10949,mauw1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10950,nzad1234,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
10951,yabe1254,EB59A2C5EDB3D2E62ADB56AD6D7E1B14,mbʷ,,,,false,,
10952,lako1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10953,ward1246,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10954,abun1252,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
10955,tada1238,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
10956,piar1243,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
10957,dera1248,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
10958,beng1280,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
10960,chua1250,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
10961,aghe1239,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
10963,kafa1242,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
10964,taka1261,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
10965,inap1243,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10966,awji1241,2510C39011C5BE704182423E3A695E91,h,,,,false,,
10967,hmon1264,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10968,marg1253,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
10970,sooo1256,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10971,urak1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10972,usan1239,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
10973,west2599,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10974,wels1247,AC6B6F6D1DE991F09BF29E5829303F0D,əi,,,,false,,
10975,bahi1254,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10976,chuv1255,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
10977,seda1262,60C395A99ACFF518444640C9ED10A880,o̰ḛ,,,,false,,
10978,mezq1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
10979,cent1394,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
10980,timn1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
10981,selk1253,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
10982,assa1263,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
10983,sout2949,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
10984,roro1238,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
10985,tera1251,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
10986,lele1264,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
10987,pure1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10988,tach1250,3501C7C22300D359FA93A267E23F6B45,ɾˤ,,,,false,,
10989,kera1255,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
10990,hmon1264,1749CF14D9E02AB278C3FB0C53B9713F,ɛʉ,,,,false,,
10991,awji1241,F92E55F92DA4E7CBBEA19ADDDAFCBF94,tˤ,,,,false,,
10992,miam1252,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
10993,kris1246,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
10994,meng1271,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
10996,bura1267,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
10997,gali1262,8277E0910D750195B448797616E091AD,d,,,,true,,
10998,roto1249,E1671797C52E15F763380B45E841EC32,e,,,,false,,
10999,nhan1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11001,nama1264,1818D4ED7CB13C232A4474E7A496CF3F,ŋ̥ǁx,,,,false,,
11002,yuhu1238,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
11004,tolo1259,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
11005,hind1269,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
11006,ingu1240,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11007,jica1244,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11008,sang1328,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11009,ngar1284,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11010,umbu1257,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11011,bata1293,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11012,koro1298,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11013,jola1263,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11014,czec1258,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11015,pure1242,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
11016,ghom1257,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11017,toll1241,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11018,mbab1239,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11019,ewon1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11020,goon1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11021,awji1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11022,kick1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11023,darl1243,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
11025,libe1247,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
11027,sout2826,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11028,cent2142,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11029,cham1312,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11030,ocai1244,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
11031,coma1245,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11033,koyr1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11034,meng1271,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11035,maka1318,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
11036,mund1320,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
11037,hixk1239,8277E0910D750195B448797616E091AD,d,,,,false,,
11038,sand1273,4700BFD523035F60735D5ACD3DC2FEFC,tɬ,,,,false,,
11040,stan1293,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
11041,beng1280,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11042,bahi1254,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11043,yucu1253,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11044,adio1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11045,trum1247,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11046,dhuw1249,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11047,gunw1252,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11048,lepc1244,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11049,toba1266,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11051,kera1255,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11052,brah1256,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11053,kiow1266,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
11056,yuch1247,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
11057,hmon1264,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
11058,lele1267,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11059,jola1263,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
11060,tets1235,DC2D0A83970C1FD6224F34630B3E94B7,rˤ,,,,false,,
11061,yuro1248,932662F58E9AEDD3875C21D2AC91FF09,l̰,,,,false,,
11062,fasu1242,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11063,pawa1255,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11064,cayu1262,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11065,scot1245,D8E9D6546FEBB163382A3F06A5EC76BC,n̪ʲ,,,,false,,
11066,kpan1246,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11067,yuhu1238,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11068,achi1256,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11070,roro1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11072,nama1264,D8CD0E1DAB96E872D698E139234DA78D,ŋ̥ǂʔ,,,,false,,
11073,tuni1252,0CFF0D009D7A75749049A97904F3F483,ʰt̠ʃ,,,,false,,
11074,gari1256,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11075,uigh1240,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11076,epen1239,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
11077,gara1269,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11078,baat1238,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11079,taba1259,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
11081,tetu1245,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11082,selk1253,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
11083,timn1235,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11084,khak1248,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11085,nobi1240,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
11086,fiji1243,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11087,selk1253,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
11088,muru1274,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11089,tiwi1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11090,bell1243,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
11091,west2402,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
11092,tamp1252,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
