ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
11545,beja1238,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
11546,sali1298,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
11547,mapu1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11548,thai1261,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
11549,bats1242,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11550,guam1248,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11551,lena1238,092C3D7C2E138546E66E894F70273FA1,pʷ,,,,false,,
11552,tina1247,8277E0910D750195B448797616E091AD,d,,,,false,,
11553,teke1280,7287AA2C53D0A440DA9DB5614937E36F,pf,,,,false,,
11554,kele1258,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11555,taga1270,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11556,tach1250,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11557,toar1246,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11558,cent2050,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11559,beng1280,1391949FBE9B036FD8EF8F6A31268433,b̤,,,,false,,
11560,moro1292,80466AB2028A9C9DD8B8A9723261FBA3,dˤ,,,,false,,
11561,achi1256,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11562,awji1241,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11563,stan1288,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11564,bare1276,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
11565,alab1237,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11566,ekar1243,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11567,cham1318,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11568,biri1256,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
11569,yele1255,125109DC4608EDC29A8B166E6D58CD34,mpʷ,,,,false,,
11570,qawa1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11571,huam1247,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11572,lele1276,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11573,nucl1302,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
11574,selk1253,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11575,thay1249,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11576,kawa1283,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11577,arab1268,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11578,sout2986,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11579,tera1251,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
11580,qaqe1238,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11581,huam1247,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11582,ghom1257,6DA58EEDC2712FAD1F9BB8E45E7950CC,ʕ,,,,false,,
11583,nort1550,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11584,marg1253,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11585,gilb1244,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
11586,kera1255,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11587,bass1258,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11588,uzer1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11589,nucl1633,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11590,tets1235,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11591,cadd1256,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,true,,
11592,colo1256,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
11593,cent2117,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11594,wapi1253,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11595,kala1373,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
11596,dard1243,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11597,tzut1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11598,male1297,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11599,toba1269,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
11600,chim1309,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11601,sout2750,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11602,epen1239,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11603,gnau1240,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11604,lahu1253,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11605,toll1241,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11606,sanm1295,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
11607,ejag1239,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
11608,stan1295,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11609,ndut1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11610,boro1282,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11611,marg1253,8277E0910D750195B448797616E091AD,d,,,,false,,
11612,maor1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11613,ticu1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11614,onaa1245,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11615,bata1293,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11616,katc1249,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11617,iran1263,179AD83C6ADDE1C142E1009A1FF1E00C,ãĩ,,,,false,,
11618,khan1273,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11619,koko1269,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
11620,talo1250,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
11621,xava1240,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
11622,rotu1241,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11623,nucl1696,5CC86BE62BAC79AC821F4F9FE1410D27,ɪː,,,,false,,
11624,mong1332,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11625,kera1255,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11626,cane1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11627,cent2144,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
11628,nort2697,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11629,selk1253,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
11630,tuka1248,1F2DFA567DCF95833EDDF7AEC167FEC7,mp,,,,false,,
11631,emer1243,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11632,czec1258,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11633,kafa1242,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11634,norw1258,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
11635,taus1251,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11636,beja1238,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
11637,talo1250,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
11638,carn1240,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11639,brib1243,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
11640,west2402,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11641,bata1289,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
11642,guam1248,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11643,kaag1238,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
11644,koyr1240,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11645,maba1277,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11646,cahu1264,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11647,wari1268,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11648,bagi1246,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11649,tiga1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11650,kala1373,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
11651,koho1244,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
11652,ogbi1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
11653,dara1250,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11654,cowl1242,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11655,kama1365,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
11656,kron1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
11657,alng1239,D74E97D017D1D868C59D07F022613670,ndr,,,,false,,
11658,yuhu1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11659,abun1252,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
11660,nobi1240,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11661,japr1238,1541BB44F430814827593AB7699A44C7,ẽ,,,,true,,
11662,seme1247,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
11663,mbaa1245,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
11664,chim1309,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11665,tana1287,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
11666,swed1254,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
11667,mand1415,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11668,nezp1238,932662F58E9AEDD3875C21D2AC91FF09,l̰,,,,false,,
11669,nucl1240,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
11670,nucl1327,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11671,cofa1242,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
11672,tonk1249,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,true,,
11673,bell1243,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
11674,kuku1283,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
11675,rata1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11676,naka1260,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11677,murl1244,8277E0910D750195B448797616E091AD,d,,,,false,,
11678,bass1258,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
11679,lowe1397,415290769594460E2E485922904F345D,y,,,,false,,
11680,taba1259,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
11681,silt1240,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11682,dira1242,1CDB8B095814F1504DC475FA88001E68,oː,,,,true,,
11683,popt1235,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11684,klam1254,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
11685,wamb1258,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11686,mull1237,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11687,fuln1247,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
11688,ikkk1242,D3D2AD4D7D5EC4D3EE52D3C58F353987,t̰s̰,,,,false,,
11689,jebe1250,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11690,taga1270,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11691,kris1246,8277E0910D750195B448797616E091AD,d,,,,false,,
11692,coos1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11693,yele1255,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11694,brah1256,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
11695,awji1241,D4CBA65B9E885FDC71B222197CD258FC,lˤ,,,,false,,
11696,east2533,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11697,supy1237,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11698,hlai1239,1FF63E827CE8D5832AD6D1AEC496E439,ŋʷ,,,,false,,
11699,koro1298,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
11700,tehu1242,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11701,wapi1253,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11702,jeme1245,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
11703,lezg1247,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11704,timn1235,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11705,sand1273,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11706,noon1242,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
11707,coma1245,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11708,tach1250,66ED7FCA4BA5FBD3267D0220C7EB35F3,zˤ,,,,true,,
11709,morm1235,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
11710,resi1247,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
11711,tera1251,CBBA04F0FF25069CC548262BE1B71EA0,ɮ,,,,false,,
11712,seba1251,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
11713,achi1256,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11714,onaa1245,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
11715,stan1288,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
11716,kabu1256,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11717,arab1268,FFCD7D0790E988C96BBBEE01827D2632,h̃,,,,false,,
11718,bawm1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11719,sooo1256,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11720,rapa1244,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11721,djee1236,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11722,jeme1245,6BDFDAC494930C6AE5C187EB03EA414A,ɒː,,,,false,,
11723,bilu1245,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
11724,tete1251,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11725,gumu1244,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11726,sinh1246,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
11727,cuib1242,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
11728,nucl1310,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
11729,kirg1245,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11730,mehr1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11731,lawu1238,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11732,nort2690,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
11733,cube1242,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11734,kuna1268,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11735,beja1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11736,lawu1238,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
11737,awac1239,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11738,ngar1284,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11739,nucl1240,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
11740,timu1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
11741,hung1274,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11742,jola1263,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11743,mari1440,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
11744,kwin1241,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11745,koro1298,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11746,dehu1237,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
11747,bagi1246,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11748,chuv1255,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
11749,hupa1239,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
11750,stan1295,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11751,eyak1241,563C1D6DA71B3B557A4A61ED10F55AF5,ãː,,,,false,,
11752,ngas1240,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
11753,selk1253,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11754,sanb1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11755,brib1243,8277E0910D750195B448797616E091AD,d,,,,true,,
11756,wano1243,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
11757,russ1263,A79543EED10D3EB67EC85EE929B1AA0B,l̪ʲ,,,,false,,
11758,gily1242,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
11759,ngas1240,071EB61A4B5EFABAC39D17EBC05D8EFC,ʄ,,,,false,,
11760,yucu1253,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11761,coma1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11762,ikkk1242,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11763,sout2986,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
11764,apal1257,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11765,yeru1240,563C1D6DA71B3B557A4A61ED10F55AF5,ãː,,,,false,,
11766,brah1256,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11767,swah1253,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
11768,waim1255,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11769,tuni1252,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11770,zand1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11771,kwak1269,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
11772,kute1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11773,awji1241,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
11774,nucl1305,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11775,ngan1291,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
11776,mait1250,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
11777,ikkk1242,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
11778,bisu1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11779,yana1271,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11780,kuku1283,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11781,nucl1417,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
11782,ward1246,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
11783,sout2750,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
11784,slov1268,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11785,sant1410,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11786,kory1246,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
11787,mofu1248,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
11788,silt1240,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11789,kala1373,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
11790,kuku1283,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
11791,brib1243,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11792,yuhu1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11793,toba1266,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11794,baka1277,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11795,wuvu1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11796,nucl1240,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11797,malt1254,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11798,gaam1241,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11799,paez1247,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
11800,cata1289,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11801,lele1276,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
11802,iran1263,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11803,sout2985,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
11804,mali1285,D2BECBEBFDE3F37EF7E6AE3D2BBC7381,ũː,,,,false,,
11805,murl1244,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
11806,finn1318,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11807,mogh1245,CF910142AF2A257321E30285D75866CE,ʀ,,,,false,,
11808,tete1251,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11809,nucl1327,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11810,yecu1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11811,cahu1264,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
11812,iaai1238,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
11813,roro1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11814,uigh1240,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
11815,stan1295,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11816,taga1270,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11817,bero1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11818,yele1255,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
11819,nucl1235,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11820,mian1256,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11821,epen1239,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11822,ngas1240,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11823,coos1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11824,wara1290,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11825,ngan1291,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
11826,klam1254,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
11827,jola1263,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11828,kera1255,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11829,nucl1305,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
11830,furr1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11831,zand1248,4CC166FC0CF42773C6638FE2F81D63A2,ɱv,,,,false,,
11832,hopi1249,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11833,wels1247,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11834,chew1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11835,nucl1620,A25577366453E6ABCAA7EF9A06070DC7,n̪d̪z̪,,,,false,,
11836,iban1264,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11837,cayu1262,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11838,wels1247,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11839,tete1251,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11840,lard1243,04FB53337E4183E6EC1148118D8F713F,uː̠,,,,false,,
11841,mong1332,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
11842,lusi1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11843,ship1254,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11844,kirg1245,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
11845,cams1241,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11846,konk1267,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11847,pech1241,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11848,tada1238,8277E0910D750195B448797616E091AD,d,,,,false,,
11849,thai1261,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11850,seme1247,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
11851,lele1264,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11852,bata1293,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11853,karo1304,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
11854,ahte1237,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
11855,kabu1256,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11856,cham1318,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11857,yoru1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11858,norw1258,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
11859,ingu1240,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11860,nort2690,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11861,stan1295,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11862,chig1238,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
11863,kekc1242,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
11864,kwin1241,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
11865,sinh1246,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11866,mund1320,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
11867,natc1249,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11868,gali1262,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11869,pawa1255,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11870,seda1262,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11871,sali1298,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
11872,chew1246,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11873,basq1248,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
11874,kera1255,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11875,kota1263,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11876,ital1282,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
11877,apur1254,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11878,koro1298,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
11879,tete1251,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11880,assa1263,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11881,awji1241,66ED7FCA4BA5FBD3267D0220C7EB35F3,zˤ,,,,false,,
