ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
8389,iaai_iaai1238,n_u006Eu032A,n̪,,,lapsyd_Haudricourt1971;lapsyd_Ozanne-Rivierre1976,false,lapsyd,iaai,n̪
8390,diraytata_dira1242,ts_u0074u0320u0283u02BC,t̠ʃʼ,,,,false,lapsyd,diraytata,t̠ʃʼ
8391,malgbe_malg1250,l_u026C,ɬ,,,lapsyd_Bouny1977,false,lapsyd,malgbe,ɬ
8392,wardaman_ward1246,r_u027E,ɾ,,,lapsyd_479,false,lapsyd,wardaman,ɾ
8393,mauwake_mauw1238,p_u0070,p,,,,false,lapsyd,mauwake,p
8394,nuxalk_bell1243,u_u0075u02D0,uː,,,lapsyd_Newman1947,false,lapsyd,nuxalk,uː
8395,so_sooo1256,_u0294,ʔ,,,,false,lapsyd,so,ʔ
8396,tsimshiancoast_nucl1649,h_u0068,h,,,lapsyd_Dunn1979;lapsyd_Mulder1988;lapsyd_Hoard1978,false,lapsyd,tsimshiancoast,h
8397,sierramiwoksouthern_sout2985,o_u0254,ɔ,,,lapsyd_Broadbent1964;lapsyd_Freeland1951,false,lapsyd,sierramiwoksouthern,ɔ
8398,caddo_cadd1256,j_u006Au0330,j̰,,,lapsyd_Chafe1976,false,lapsyd,caddo,j̰
8399,kugunganhcara_kuku1283,i_u0069,i,,,,false,lapsyd,kugunganhcara,i
8400,ik_ikkk1242,o_u006F,o,,,lapsyd_Heine1975b,false,lapsyd,ik,o
8401,iaai_iaai1238,i_u0069u02D0,iː,,,lapsyd_Haudricourt1971;lapsyd_Ozanne-Rivierre1976,false,lapsyd,iaai,iː
8402,bardi_bard1255,n_u006E,n,,,lapsyd_Metcalfe1971;lapsyd_302317,false,lapsyd,bardi,n
8403,songhaykoyrachiinidialect_koyr1240,oi_u0254u0069,ɔi,,,,false,lapsyd,songhaykoyrachiinidialect,ɔi
8404,wardaman_ward1246,l_u026D,ɭ,,,lapsyd_479,false,lapsyd,wardaman,ɭ
8405,paakantyisouthern_darl1243,j_u006A,j,,,lapsyd_7335,false,lapsyd,paakantyisouthern,j
8406,pechculmidialect_pech1241,u_u0075u0303u02D0,ũː,,,lapsyd_Holt1986,false,lapsyd,pechculmidialect,ũː
8409,mutsun_sout2986,s_u0073u032A,s̪,,,,false,lapsyd,mutsun,s̪
8412,dagbani_dagb1246,f_u0066,f,,,lapsyd_WilsonBendor-Samuel1969,false,lapsyd,dagbani,f
8413,iaai_iaai1238,l_u026D,ɭ,,,lapsyd_Haudricourt1971;lapsyd_Ozanne-Rivierre1976,false,lapsyd,iaai,ɭ
8414,sarygyugur_west2402,ts_u0288u0282,ʈʂ,,,,false,lapsyd,sarygyugur,ʈʂ
8415,tohonooodham_toho1245,k_u006B,k,,,lapsyd_Hale1959;lapsyd_Saxton1963,false,lapsyd,tohonooodham,k
8416,amharic_amha1245,f_u0066,f,,,,false,lapsyd,amharic,f
8417,slaveharedialectnorth_nort2942,l_u026C,ɬ,,,,false,lapsyd,slaveharedialectnorth,ɬ
8418,burmese_nucl1310,n_u0272u0325,ɲ̥,,,lapsyd_Okell1969;lapsyd_mya_watkins2001,false,lapsyd,burmese,ɲ̥
8419,tamambowestern_malo1243,r_u0072,r,,,lapsyd_mla_riehl-jauncey2005,false,lapsyd,tamambowestern,r
8420,guambiano_guam1248,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_BranksBranks1973;lapsyd_Caudmont1964,false,lapsyd,guambiano,t̠ʃ
8421,bribri_brib1243,ts_u0074u0073,ts,,,,true,lapsyd,bribri,'ts'
8422,yananortherndialect_yana1271,n_u006Eu0330,n̰,,,lapsyd_SapirSwadesh1960,false,lapsyd,yananortherndialect,n̰
8423,basariguineesenegal_bass1258,w_u0270u0303,ɰ̃,,,,false,lapsyd,basariguineesenegal,ɰ̃
8424,chamorro_cham1312,m_u006D,m,,,lapsyd_Seiden1960;lapsyd_Topping1973,false,lapsyd,chamorro,m
8425,german_stan1295,o_u006F,o,,,lapsyd_deu_kohler1990;lapsyd_Moulton1962;lapsyd_Wangler1972,false,lapsyd,german,o
8426,anguthimri_alng1239,o_u00F8,ø,,,,false,lapsyd,anguthimri,ø
8427,tagalog_taga1270,b_u0062,b,,,lapsyd_SchachterOtanes1972;lapsyd_11180,false,lapsyd,tagalog,b
8428,diyari_dier1241,w_u0077,w,,,lapsyd_28483,false,lapsyd,diyari,w
8429,quechuacochabamba_sout2991,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_Lastra1968,false,lapsyd,quechuacochabamba,t̠ʃ
8430,mehrimehreyyetdialect_mehr1241,th_u03B8,θ,,,lapsyd_142411,false,lapsyd,mehrimehreyyetdialect,θ
8431,havu_sabu1255,t_u0074,t,,,,false,lapsyd,havu,t
8432,andoke_ando1256,_u0259u0303,ə̃,,,lapsyd_Landaburu1979,true,lapsyd,andoke,'ə̃'
8434,maricopa_mari1440,t_u0288,ʈ,,,,false,lapsyd,maricopa,ʈ
8435,karachaybalkarkarachaydialect_kara1465,a_u0251,ɑ,,,,false,lapsyd,karachaybalkarkarachaydialect,ɑ
8436,pacoh_paco1243,e_u025Cu02D0,ɜː,,,lapsyd_Watson1964,false,lapsyd,pacoh,ɜː
8437,fur_furr1244,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_Beaton1968;lapsyd_TuckerBryan1966,false,lapsyd,fur,d̠ʒ
8438,siona_sion1247,kw_u006Bu02B7,kʷ,,,,false,lapsyd,siona,kʷ
8439,andoke_ando1256,e_u025C,ɜ,,,lapsyd_Landaburu1979,false,lapsyd,andoke,ɜ
8440,malekujaika_male1297,l_u006C,l,,,,false,lapsyd,malekujaika,l
8441,ogbia_ogbi1239,b_u03B2,β,,,lapsyd_Williamson1972;lapsyd_Williamson1970,false,lapsyd,ogbia,β
8442,seri_seri1257,khw_u03C7u02B7,χʷ,,,lapsyd_sei_marlett_etal2005,false,lapsyd,seri,χʷ
8443,albaniantoskdialect_tosk1239,e_u0065,e,,,lapsyd_Newmark1957;lapsyd_klippenstein2010word,false,lapsyd,albaniantoskdialect,e
8444,passamaquoddy_male1292,m_u006D,m,,,,false,lapsyd,passamaquoddy,m
8445,turkish_nucl1301,z_u0292,ʒ,,,lapsyd_Lees1961;lapsyd_Swift1963,false,lapsyd,turkish,ʒ
8446,piaroa_piar1243,o_u006F,o,,,,false,lapsyd,piaroa,o
8447,pawaianoyobedialect_pawa1255,n_u006E,n,,,lapsyd_MacDonald1973,false,lapsyd,pawaianoyobedialect,n
8448,yananortherndialect_yana1271,m_u006D,m,,,lapsyd_SapirSwadesh1960,false,lapsyd,yananortherndialect,m
8449,huastec_huas1242,o_u006Fu02D0,oː,,,lapsyd_LarsenPike1949;lapsyd_Ochoa-Peralta1984,false,lapsyd,huastec,oː
8450,brahui_brah1256,n_u006Eu032A,n̪,,,lapsyd_De-Armond1975;lapsyd_Emeneau1937;lapsyd_Emeneau1962;lapsyd_elfenbein1997brahui,false,lapsyd,brahui,n̪
8451,japreria_japr1238,u_u0075,u,,,lapsyd_DurbinSeijas1972,false,lapsyd,japreria,u
8452,tuva_tuvi1240,i_u0069,i,,,lapsyd_Seglenmej1979;lapsyd_Song1982,false,lapsyd,tuva,i
8453,jomang_talo1250,s_u0073,s,,,lapsyd_Schadeberg1981b,false,lapsyd,jomang,s
8454,kurukh_kuru1302,p_u0070,p,,,lapsyd_Pfeiffer1972;lapsyd_Pinnow1964;lapsyd_1754_Ekka1985,false,lapsyd,kurukh,p
8455,adjukru_adio1239,b_u0062,b,,,lapsyd_1527_adj_herault,false,lapsyd,adjukru,b
8456,maba_maba1277,b_u0062,b,,,lapsyd_TuckerBryan1966,false,lapsyd,maba,b
8457,hupa_hupa1239,a_u0061u02D0,aː,,,lapsyd_Golla1970,false,lapsyd,hupa,aː
8458,ndut_ndut1239,m_u006D,m,,,lapsyd_Gueye1986,false,lapsyd,ndut,m
8459,wirangu_wira1265,ng_u014B,ŋ,,,lapsyd_313647,false,lapsyd,wirangu,ŋ
8460,bawm_bawm1236,i_u0069u02D0,iː,,,,false,lapsyd,bawm,iː
8461,hatamtinamdialect_hata1243,m_u006Du02D0,mː,,,,false,lapsyd,hatamtinamdialect,mː
8463,tigak_tiga1245,a_u0250,ɐ,,,lapsyd_Beaumont1979,false,lapsyd,tigak,ɐ
8464,sindhi_sind1272,m_u006Du0324,m̤,,,,false,lapsyd,sindhi,m̤
8465,madacameroun_mada1293,l_u006Cu032A,l̪,,,,false,lapsyd,madacameroun,l̪
8466,ahtna_ahte1237,r_u0281,ʁ,,,,false,lapsyd,ahtna,ʁ
8467,camsa_cams1241,p_u0070,p,,,lapsyd_Mongui1981,false,lapsyd,camsa,p
8469,lithuanian_lith1251,zj_u007Au032Au02B2,z̪ʲ,,,lapsyd_Augustitis1964;lapsyd_Senn1966,false,lapsyd,lithuanian,z̪ʲ
8470,mazahuacentral_cent2144,nd_u006Eu0064,nd,,,lapsyd_Pike1951;lapsyd_Spotts1953,false,lapsyd,mazahuacentral,nd
8471,sorbianupperdialect_uppe1395,o_u0254,ɔ,,,,false,lapsyd,sorbianupperdialect,ɔ
8472,kunama_kuna1268,n_u0272,ɲ,,,lapsyd_kun_ashkaba1999,false,lapsyd,kunama,ɲ
8473,mehrimehreyyetdialect_mehr1241,_u0294,ʔ,,,lapsyd_142411,false,lapsyd,mehrimehreyyetdialect,ʔ
8474,midobkaargedidialect_mido1240,u_u0075,u,,,,false,lapsyd,midobkaargedidialect,u
8475,canelakraho_cane1242,j_u006A,j,,,lapsyd_1964_Popjesetal2009,false,lapsyd,canelakraho,j
8476,irishdonegaldialect_iris1253,l_u006C,l,,,lapsyd_gle_ni_chasaide1995,false,lapsyd,irishdonegaldialect,l
8477,yananortherndialect_yana1271,u_u0075,u,,,lapsyd_SapirSwadesh1960,false,lapsyd,yananortherndialect,u
8478,unapapua_unaa1239,ai_u0061u0069,ai,,,,false,lapsyd,unapapua,ai
8479,hobyot_hote1245,n_u006Eu032A,n̪,,,,false,lapsyd,hobyot,n̪
8480,usan_usan1239,_u0294,ʔ,,,lapsyd_Reesink1987,false,lapsyd,usan,ʔ
8481,ghomaraberber_ghom1257,z_u007Au02E4,zˤ,,,,false,lapsyd,ghomaraberber,zˤ
8483,wirangu_wira1265,k_u006B,k,,,lapsyd_313647,false,lapsyd,wirangu,k
8484,kwakwala_kwak1269,kw_u006Bu02B7u02BC,kʷʼ,,,lapsyd_Grubb1977;lapsyd_Boas1947;lapsyd_Newman1950,false,lapsyd,kwakwala,kʷʼ
8487,purepecha_pure1242,i_u0069,i,,,lapsyd_Foster1969;lapsyd_Friedrich1975,false,lapsyd,purepecha,i
8488,urarina_urar1246,au_u0061u0303u0075u0303,ãũ,,,lapsyd_1940_Olawsky2006,false,lapsyd,urarina,ãũ
8489,kalami_kala1373,ae_u00E6u02D0,æː,,,,false,lapsyd,kalami,æː
8490,nhanda_nhan1238,l_u006Cu032A,l̪,,,lapsyd_123243,false,lapsyd,nhanda,l̪
8491,yuchi_yuch1247,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_Ballard1975;lapsyd_Crawford1973;lapsyd_yuc_linn2001,false,lapsyd,yuchi,d̠ʒ
8492,ikacolombia_arhu1242,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,ikacolombia,t̠ʃ
8493,amharic_amha1245,s_u0283,ʃ,,,,false,lapsyd,amharic,ʃ
8494,dhivehi_dhiv1236,e_u0065,e,,,lapsyd_68033,false,lapsyd,dhivehi,e
8495,ly_luuu1242,a_u0061,a,,,lapsyd_Li1964,false,lapsyd,ly,a
8496,gooniyandi_goon1238,w_u0077,w,,,lapsyd_98977,false,lapsyd,gooniyandi,w
8497,bora_bora1263,bj_u03B2u02B2,βʲ,,,lapsyd_1857_Parker2001;lapsyd_1857_Weberetal2001,false,lapsyd,bora,βʲ
8499,khakas_khak1248,ng_u014B,ŋ,,,,false,lapsyd,khakas,ŋ
8500,wambaya_wamb1258,l_u006C,l,,,lapsyd_96315,false,lapsyd,wambaya,l
8501,chamicuro_cham1318,ts_u0288u0282,ʈʂ,,,,false,lapsyd,chamicuro,ʈʂ
8502,inapari_inap1243,u_u0075,u,,,,false,lapsyd,inapari,u
8503,mandarin_mand1415,u_u0264,ɤ,,,lapsyd_Chao1968;lapsyd_Cheng1973b;lapsyd_Dow1972;lapsyd_cmn_lee2003_phon,false,lapsyd,mandarin,ɤ
8504,fijianboumaadialect_fiji1243,a_u0061,a,,,lapsyd_Dixon1988,false,lapsyd,fijianboumaadialect,a
8505,azande_zand1248,e_u025B,ɛ,,,lapsyd_TuckerHackett1959,false,lapsyd,azande,ɛ
8506,apalai_apal1257,u_u0075u0303,ũ,,,lapsyd_1863_Koehnetal1971,false,lapsyd,apalai,ũ
8507,bisu_bisu1244,w_u0077,w,,,,false,lapsyd,bisu,w
8508,koromfe_koro1298,v_u0076,v,,,,false,lapsyd,koromfe,v
8509,rotokas_roto1249,t_u0074,t,,,lapsyd_Firchow1969,false,lapsyd,rotokas,t
8510,englishstandardsouthernbritish_stan1293,dz_u0064u0320u0292,d̠ʒ,,,,false,lapsyd,englishstandardsouthernbritish,d̠ʒ
8511,timucuamocamadialect_timu1245,r_u027E,ɾ,,,,true,lapsyd,timucuamocamadialect,'ɾ'
8512,creeplains_plai1258,i_u0069u02D0,iː,,,,false,lapsyd,creeplains,iː
8513,italian_ital1282,r_u0072,r,,,lapsyd_ita_rogers2004,false,lapsyd,italian,r
8514,mazahuacentral_cent2144,a_u0061,a,,,lapsyd_Pike1951;lapsyd_Spotts1953,false,lapsyd,mazahuacentral,a
8516,tampulma_tamp1252,s_u0073,s,,,lapsyd_Bergman_etal1969,false,lapsyd,tampulma,s
8517,hawaiian_hawa1245,i_u0069u02D0,iː,,,lapsyd_PukuiElbert1965;lapsyd_Schutz1981,false,lapsyd,hawaiian,iː
8518,newarikathmandudialect_newa1246,u_u0075,u,,,lapsyd_HaleHale1969;lapsyd_Manandhar1986,false,lapsyd,newarikathmandudialect,u
8519,purepecha_pure1242,w_u0077,w,,,lapsyd_Foster1969;lapsyd_Friedrich1975,false,lapsyd,purepecha,w
8520,havu_sabu1255,g_u0260,ɠ,,,,false,lapsyd,havu,ɠ
8521,hobyot_hote1245,f_u0066,f,,,,false,lapsyd,hobyot,f
8522,muinane_muin1242,e_u025B,ɛ,,,,false,lapsyd,muinane,ɛ
8523,bora_bora1263,i_u0268,ɨ,,,lapsyd_1857_Parker2001;lapsyd_1857_Weberetal2001,false,lapsyd,bora,ɨ
8524,miamiillinois_miam1252,t_u0074,t,,,,false,lapsyd,miamiillinois,t
8525,kelepapuanewguinea_kele1258,u_u0075,u,,,,false,lapsyd,kelepapuanewguinea,u
8528,maybratmayhapehdialectofayawasivillage_maib1239,r_u0072,r,,,lapsyd_ayz_dol1999,false,lapsyd,maybratmayhapehdialectofayawasivillage,r
8529,gumuzsouthern_gumu1244,a_u0061,a,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,a
8530,bambara_bamb1269,s_u0283,ʃ,,,lapsyd_Bird_etal1977;lapsyd_1496_bam_green2010,false,lapsyd,bambara,ʃ
8531,towa_jeme1245,f_u0066,f,,,lapsyd_tow_yumitani1998,false,lapsyd,towa,f
8532,ngizim_ngiz1242,h_u0068,h,,,lapsyd_Schuh1972,false,lapsyd,ngizim,h
8533,kilivila_kili1267,l_u006C,l,,,,false,lapsyd,kilivila,l
8534,cofan_cofa1242,z_u0291,ʑ,,,,false,lapsyd,cofan,ʑ
8535,gaahmg_gaam1241,d_u0064,d,,,lapsyd_1616_Stirtz_tbi,false,lapsyd,gaahmg,d
8536,panare_enap1235,_u0294,ʔ,,,lapsyd_Cauty1974;lapsyd_Cauty1974b;lapsyd_Cauty1978,false,lapsyd,panare,ʔ
8537,beja_beja1238,n_u006E,n,,,lapsyd_Hudson1974,false,lapsyd,beja,n
8538,mapudungun_mapu1245,e_u025B,ɛ,,,lapsyd_EcheverriaContreras1965,false,lapsyd,mapudungun,ɛ
8539,tabasaran_taba1259,h_u0127,ħ,,,,false,lapsyd,tabasaran,ħ
8540,meithei_mani1292,k_u006B,k,,,lapsyd_1764_Singh1975,false,lapsyd,meithei,k
8541,carnicobarese_carn1240,_u0259u02D0,əː,,,lapsyd_Das1977,false,lapsyd,carnicobarese,əː
8542,mofugugur_mofu1248,w_u0077,w,,,lapsyd_1598_mif,false,lapsyd,mofugugur,w
8543,quagelao_qaua1234,kh_u006Bu02B0,kʰ,,,lapsyd_He1983;lapsyd_He1981,false,lapsyd,quagelao,kʰ
8544,catalaneastern_stan1289,e_u0065,e,,,,false,lapsyd,catalaneastern,e
8545,ocaina_ocai1244,ts_u0074u0073,ts,,,lapsyd_AgnewPike1957,false,lapsyd,ocaina,ts
8546,cavinena_cavi1250,r_u027A,ɺ,,,lapsyd_2045_Guillaume2008,false,lapsyd,cavinena,ɺ
8547,palawanbrookespoint_broo1239,g_u0261,ɡ,,,,false,lapsyd,palawanbrookespoint,ɡ
8548,scottishgaelic_scot1245,s_u0283,ʃ,,,lapsyd_ladefoged1998phonetic,false,lapsyd,scottishgaelic,ʃ
8549,hungarian_hung1274,z_u0292,ʒ,,,,false,lapsyd,hungarian,ʒ
8550,nyanjachichewadialect_nyan1308,i_u0069,i,,,,false,lapsyd,nyanjachichewadialect,i
8551,khasi_khas1269,kh_u006Bu02B0,kʰ,,,lapsyd_Rabel1961,false,lapsyd,khasi,kʰ
8552,toaripi_toar1246,u_u0075,u,,,,false,lapsyd,toaripi,u
8553,adjukru_adio1239,f_u0066,f,,,lapsyd_1527_adj_herault,false,lapsyd,adjukru,f
8554,dlamenggwadialect_dera1245,a_u0061,a,,,lapsyd_Voorhoeve1971,false,lapsyd,dlamenggwadialect,a
8555,kashmiri_kash1277,ph_u0070u02B0,pʰ,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,pʰ
8556,limilngan_nucl1327,l_u006C,l,,,lapsyd_harvey_grammar_2001,false,lapsyd,limilngan,l
8557,hlailauhutbaodingdialect_hlai1239,i_u0069,i,,,lapsyd_OuyangZheng1963,false,lapsyd,hlailauhutbaodingdialect,i
8558,selepet_sele1250,r_u027E,ɾ,,,lapsyd_McElhanon1970b,false,lapsyd,selepet,ɾ
8560,mumuye_nucl1240,kp_u006Bu0070,kp,,,lapsyd_Shimizu1983,false,lapsyd,mumuye,kp
8561,hawaiian_hawa1245,k_u006B,k,,,lapsyd_PukuiElbert1965;lapsyd_Schutz1981,false,lapsyd,hawaiian,k
8562,palawanbrookespoint_broo1239,s_u0073,s,,,,false,lapsyd,palawanbrookespoint,s
8565,westmakian_west2600,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_Voorhoeve1982;lapsyd_Watuseke1976,false,lapsyd,westmakian,d̠ʒ
8566,lepcha_lepc1244,k_u006B,k,,,,false,lapsyd,lepcha,k
8567,chuvash_chuv1255,r_u0072,r,,,,false,lapsyd,chuvash,r
8568,tol_toll1241,tsh_u0074u0073u02B0,tsʰ,,,lapsyd_FlemingDennis1977,false,lapsyd,tol,tsʰ
8569,yoruba_yoru1245,d_u0064,d,,,lapsyd_Bamgbose1966,false,lapsyd,yoruba,d
8570,arabicmoroccan_moro1292,s_u0073,s,,,lapsyd_Abdel-Massih1973;lapsyd_Harrell1965,false,lapsyd,arabicmoroccan,s
8572,xavante_xava1240,o_u006F,o,,,,false,lapsyd,xavante,o
8573,khasi_khas1269,ph_u0070u02B0,pʰ,,,lapsyd_Rabel1961,false,lapsyd,khasi,pʰ
8574,sindhi_sind1272,i_u0069u0303,ĩ,,,,false,lapsyd,sindhi,ĩ
8575,natugu_natu1246,o_u0275u0303,ɵ̃,,,lapsyd_Wurm1972b,false,lapsyd,natugu,ɵ̃
8576,bisu_bisu1244,m_u006D,m,,,,false,lapsyd,bisu,m
8578,madisouthernlokaidialect_madi1260,e_u0065,e,,,lapsyd_1292_snm_blackingsfabb;lapsyd_1425_luc,false,lapsyd,madisouthernlokaidialect,e
8579,angas_ngas1240,i_u0069,i,,,lapsyd_Burquest1971,false,lapsyd,angas,i
8580,mian_mian1256,u_u0075,u,,,lapsyd_mpt_loving1974,false,lapsyd,mian,u
8581,mansinorthern_mans1258,l_u006Cu032A,l̪,,,,false,lapsyd,mansinorthern,l̪
8582,paamese_paam1238,w_u0077,w,,,,false,lapsyd,paamese,w
8584,amharic_amha1245,l_u006C,l,,,,false,lapsyd,amharic,l
8585,paez_paez1247,kj_u006Bu02B2,kʲ,,,,false,lapsyd,paez,kʲ
8586,naasioi_naas1242,e_u025B,ɛ,,,lapsyd_HurdHurd1966;lapsyd_HurdHurd1966,false,lapsyd,naasioi,ɛ
8587,bats_bats1242,ts_u0074u0320u0283u02BC,t̠ʃʼ,,,lapsyd_Desheriev1953,false,lapsyd,bats,t̠ʃʼ
8588,greek_mode1248,p_u0070,p,,,lapsyd_Householder_etal1964;lapsyd_ell_2arvaniti1999,false,lapsyd,greek,p
8589,timucuamocamadialect_timu1245,k_u006B,k,,,,false,lapsyd,timucuamocamadialect,k
8590,tundrayukaghir_nort2745,o_u00F8,ø,,,lapsyd_maslova2003tundra;lapsyd_Krejnovich1958;lapsyd_Krejnovich1968b,false,lapsyd,tundrayukaghir,ø
8591,bambara_bamb1269,g_u0261,ɡ,,,lapsyd_Bird_etal1977;lapsyd_1496_bam_green2010,false,lapsyd,bambara,ɡ
8592,bunuba_buna1275,n_u006Eu0320,n̠,,,,false,lapsyd,bunuba,n̠
8594,ladakhidialectofleh_lada1244,i_u0069,i,,,lapsyd_101891;lapsyd_1756_Koshal1976,false,lapsyd,ladakhidialectofleh,i
8595,nyishi_nyis1236,o_u006F,o,,,lapsyd_Ray1967;lapsyd_69191,true,lapsyd,nyishi,'o'
8596,siwi_siwi1239,f_u0066,f,,,,false,lapsyd,siwi,f
8597,pechculmidialect_pech1241,k_u006B,k,,,lapsyd_Holt1986,false,lapsyd,pechculmidialect,k
8598,southernnambiquara_sout2994,s_u0283,ʃ,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,ʃ
8601,paamese_paam1238,k_u006B,k,,,,false,lapsyd,paamese,k
8602,chaha_seba1251,kj_u006Bu02B2u02BC,kʲʼ,,,,false,lapsyd,chaha,kʲʼ
8604,khakas_khak1248,w_u026Fu02D0,ɯː,,,,false,lapsyd,khakas,ɯː
8605,tera_tera1251,nggw_u014Bu0261u02B7,ŋɡʷ,,,lapsyd_Newman1970;lapsyd_ttr_tench2007,false,lapsyd,tera,ŋɡʷ
8606,yaqui_yaqu1251,k_u006B,k,,,lapsyd_Johnson1962,false,lapsyd,yaqui,k
8607,darfurdaju_darf1239,i_u0069,i,,,lapsyd_Thelwall1981;lapsyd_TuckerBryan1966,false,lapsyd,darfurdaju,i
8608,guaraniparaguayan_para1311,o_u006Fu0303,õ,,,lapsyd_GregoresSuarez1967;lapsyd_Lunt1973;lapsyd_Uldall1956,false,lapsyd,guaraniparaguayan,õ
8609,pacoh_paco1243,n_u006E,n,,,lapsyd_Watson1964,false,lapsyd,pacoh,n
8610,maxakali_maxa1247,k_u006B,k,,,lapsyd_Gudschinsky_etal1970,false,lapsyd,maxakali,k
8611,nanai_nana1257,a_u0061,a,,,,false,lapsyd,nanai,a
8612,wuvulu_wuvu1239,w_u0077,w,,,,false,lapsyd,wuvulu,w
8613,gadsup_gads1258,u_u0075,u,,,lapsyd_FrantzFrantz1966,false,lapsyd,gadsup,u
8614,cayuvava_cayu1262,b_u0062,b,,,lapsyd_Key1961,false,lapsyd,cayuvava,b
8615,kafa_kafa1242,d_u0064,d,,,,false,lapsyd,kafa,d
8616,mutsun_sout2986,t_u0288,ʈ,,,,false,lapsyd,mutsun,ʈ
8617,southernnambiquara_sout2994,b_u0062,b,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,b
8618,lawu_lawu1238,o_u006F,o,,,,false,lapsyd,lawu,o
8619,bororo_boro1282,d_u0064,d,,,lapsyd_1955_Nonato2008;lapsyd_Crowell1979,false,lapsyd,bororo,d
8620,kwaio_kwai1243,mb_u006Du0062,mb,,,,false,lapsyd,kwaio,mb
8621,sinhala_sinh1246,_u0259,ə,,,lapsyd_CoatesSilva1960,false,lapsyd,sinhala,ə
8622,evenki_even1259,o_u006F,o,,,,false,lapsyd,evenki,o
8623,wano_wano1243,ei_u025Bu0069,ɛi,,,,false,lapsyd,wano,ɛi
8624,nahuatltetelcingo_tete1251,s_u0073,s,,,,false,lapsyd,nahuatltetelcingo,s
8625,nganasan_ngan1291,t_u0074,t,,,lapsyd_Castren1966;lapsyd_Tereshchenko1966b;lapsyd_128521,true,lapsyd,nganasan,'t'
8626,westmakian_west2600,b_u0062,b,,,lapsyd_Voorhoeve1982;lapsyd_Watuseke1976,false,lapsyd,westmakian,b
8627,imonda_imon1245,nd_u006Eu0064,nd,,,lapsyd_imn_seiler1985,false,lapsyd,imonda,nd
8628,bariba_baat1238,e_u025Bu0303,ɛ̃,,,lapsyd_Welmers1952,false,lapsyd,bariba,ɛ̃
8629,tabasaran_taba1259,tsh_u0074u0320u0283u032Bu02B0,t̠ʃ̫ʰ,,,,false,lapsyd,tabasaran,t̠ʃ̫ʰ
8630,khoekhoe_nama1264,ngx_u014Bu0325u01C0u0078,ŋ̥ǀx,,,,false,lapsyd,khoekhoe,ŋ̥ǀx
8631,assamese_assa1263,j_u006A,j,,,,false,lapsyd,assamese,j
8632,ocaina_ocai1244,n_u006E,n,,,lapsyd_AgnewPike1957,false,lapsyd,ocaina,n
8633,ngiyambaa_wang1291,r_u027B,ɻ,,,lapsyd_Donaldson1980,false,lapsyd,ngiyambaa,ɻ
8634,tamazightcentralatlas_cent2194,gw_u0261u02B7,ɡʷ,,,,false,lapsyd,tamazightcentralatlas,ɡʷ
8635,northernuzbektashkentdialect_nort2690,a_u0061,a,,,lapsyd_Sjoberg1963;lapsyd_Sjoberg1962,false,lapsyd,northernuzbektashkentdialect,a
8636,chatinowesternhighland_west2644,k_u006B,k,,,,false,lapsyd,chatinowesternhighland,k
8637,shipibokonibo_ship1254,s_u0282,ʂ,,,,false,lapsyd,shipibokonibo,ʂ
8638,murle_murl1244,g_u0261,ɡ,,,lapsyd_TuckerBryan1966,false,lapsyd,murle,ɡ
8639,kokota_koko1269,f_u0066,f,,,,false,lapsyd,kokota,f
8641,mangghuerminxedialect_tuuu1240,kh_u03C7,χ,,,lapsyd_117351;lapsyd_Todaeva1973,false,lapsyd,mangghuerminxedialect,χ
8642,yakut_yaku1245,r_u0072,r,,,,false,lapsyd,yakut,r
8643,drehu_dehu1237,ng_u014Bu0325,ŋ̥,,,,false,lapsyd,drehu,ŋ̥
8644,sarygyugur_west2402,y_u0079,y,,,,false,lapsyd,sarygyugur,y
8646,sorbianupperdialect_uppe1395,j_u006A,j,,,,false,lapsyd,sorbianupperdialect,j
8647,greek_mode1248,b_u0062,b,,,lapsyd_Householder_etal1964;lapsyd_ell_2arvaniti1999,false,lapsyd,greek,b
8648,capeverdecreolesantiagodialect_kabu1256,j_u006A,j,,,lapsyd_1606_Veiga_cap-vert_kea,false,lapsyd,capeverdecreolesantiagodialect,j
8649,diraytata_dira1242,n_u0272,ɲ,,,,false,lapsyd,diraytata,ɲ
8650,kuukthaayorre_thay1249,a_u0061u02D0,aː,,,lapsyd_107761,false,lapsyd,kuukthaayorre,aː
8651,kuotsouth_kuot1243,n_u006E,n,,,lapsyd_kto_lindstrom2002,false,lapsyd,kuotsouth,n
8652,drehu_dehu1237,j_u025F,ɟ,,,,false,lapsyd,drehu,ɟ
